maps/dac.gnv CRC:008d0ed118 size:1312
maps/dac/worldnodes/node000_lr1_b7_im1_cb1_mesh_base.vmesh_c CRC:007dd67f2e size:7017
maps/dac/worldnodes/node000_lr1_b8_im1_cb1_mesh_base.vmdl_c CRC:004c4df14f size:1550
maps/dac/worldnodes/node000_lr1_b8_im1_cb1_mesh_base.vmesh_c CRC:00f10ff162 size:1826
maps/dac/worldnodes/node000_lr1_b9_im1_cb1_mesh_base.vmdl_c CRC:00a52fcd25 size:1550
maps/dac/worldnodes/node000_lr1_b9_im1_cb1_mesh_base.vmesh_c CRC:0081e9cd3a size:2112
maps/dac/worldnodes/node000_lr2_b0_im1_cb1_mesh_base.vmdl_c CRC:00a1313fbd size:1550
maps/dac/worldnodes/node000_lr2_b0_im1_cb1_mesh_base.vmesh_c CRC:009f944932 size:6516
maps/dac/worldnodes/node000_lr2_b0_im1_cb1_mesh_overlay0.vmdl_c CRC:007d8b97b2 size:1570
maps/dac/worldnodes/node000_lr2_b0_im1_cb1_mesh_overlay0.vmesh_c CRC:0067e17e37 size:3270
maps/dac/worldnodes/node000_lr2_b1_im1_cb1_mesh_base.vmdl_c CRC:00fd2b7c74 size:1550
maps/dac/worldnodes/node000_lr2_b1_im1_cb1_mesh_base.vmesh_c CRC:003eabfe31 size:6369
maps/dac/worldnodes/node000_lr2_b1_im1_cb1_mesh_overlay0.vmdl_c CRC:004e6fc3b3 size:1570
maps/dac/worldnodes/node000_lr2_b1_im1_cb1_mesh_overlay0.vmesh_c CRC:008b4d2aa7 size:1764
maps/dac/worldnodes/node000_lr2_b2_im1_cb1_mesh_base.vmdl_c CRC:00bdeff48f size:1550
maps/dac/worldnodes/node000_lr2_b2_im1_cb1_mesh_base.vmesh_c CRC:0091b3e106 size:1901
maps/dac/worldnodes/node000_lr2_b3_im1_cb1_mesh_base.vmdl_c CRC:002a708852 size:1550
maps/dac/worldnodes/node000_lr2_b3_im1_cb1_mesh_base.vmesh_c CRC:00c29be373 size:9120
maps/dac/worldnodes/node000_lr2_b3_im1_cb1_mesh_overlay0.vmdl_c CRC:00acbdf196 size:1570
maps/dac/worldnodes/node000_lr2_b3_im1_cb1_mesh_overlay0.vmesh_c CRC:0094bdbdb9 size:30909
maps/dac/worldnodes/node000_lr2_b4_im1_cb1_mesh_base.vmdl_c CRC:004082add6 size:1550
maps/dac/worldnodes/node000_lr2_b4_im1_cb1_mesh_base.vmesh_c CRC:0045e2fbf3 size:8009
maps/dac/worldnodes/node000_lr2_b4_im1_cb1_mesh_overlay0.vmdl_c CRC:00627f5b2c size:1570
maps/dac/worldnodes/node000_lr2_b4_im1_cb1_mesh_overlay0.vmesh_c CRC:004fb6660a size:4470
maps/dac/worldnodes/node000_lr2_b5_im1_cb1_mesh_base.vmdl_c CRC:003f6fed07 size:1550
maps/dac/worldnodes/node000_lr2_b5_im1_cb1_mesh_base.vmesh_c CRC:00d910b035 size:8567
maps/dac/worldnodes/node000_lr2_b6_im1_cb1_mesh_base.vmdl_c CRC:00405e26c0 size:1550
maps/dac/worldnodes/node000_lr2_b6_im1_cb1_mesh_base.vmesh_c CRC:00c6a14f8b size:2447
maps/dac/worldnodes/node000_lr2_b7_im1_cb1_mesh_base.vmdl_c CRC:00efec2848 size:1550
maps/dac/worldnodes/node000_lr2_b7_im1_cb1_mesh_base.vmesh_c CRC:00047f6821 size:8902
maps/dac/worldnodes/node000_lr2_b8_im1_cb1_mesh_base.vmdl_c CRC:0053150b36 size:1550
maps/dac/worldnodes/node000_lr2_b8_im1_cb1_mesh_base.vmesh_c CRC:00d1bba0c3 size:1921
