"lang"
{ 
	"Language" "ukrainian" 
	"Tokens" 
	{
		// ANTIMAGE
		"dac_ability_antimage_mana_break"										"Спалення мани"
		"dac_ability_witch_doctor_paralyzing_cask_Description"					"Знахар кидає глек із паралітичним порошком, який відскакує {s:bounces} разів між ворожими істотами, приголомшує і завдає їм {s:damage} шкоди."
		"dac_ability_witch_doctor_paralyzing_cask_Lore"							"Люблю спостерігати за вашою роботою, цілителю… — <i>Гобґен, капосна фея</i>"

		//JUGGERNAUT
		"dac_ability_juggernaut_blade_fury"										"Лють клинка"
		"dac_ability_juggernaut_blade_fury_Description"							"Джаґернаут розкручує свій клинок, що дає герою імунітет до магії та завдає щосекунди {s:damage} шкоди ворогам у радіусі {s:radius} впродовж {s:duration} с."
		"dac_ability_juggernaut_blade_fury_Lore"								"Юрнеро не просто воїн. Він Джаґернаут. Якщо матимемо його на своєму боці, то доведеться скиртувати гори трупів. — <i>Ґрек, що обмірковує усі сторони справи</i>"

		//SANDKING
		"dac_ability_sandking_burrowstrike"										"Підкоп"
		"dac_ability_sandking_burrowstrike_Description"							"Цар Пісків закопується під землю і прориває тунель вперед, а на шляху приголомшує ворогів на {s:stun_duration} с і завдає їм {s:damage} шкоди.<br><br>Усі зачеплені жертви отримують ефект Ядучої смерті, що поєднується.<br><br>Ядуча смерть<br><br>ПАСИВНО: коли Цар Пісків влучає у ворога, то зменшує швидкість атаки цілі на 3 секунди. Якщо ціль помирає під час дії Ядучої смерті, то труп вибухає й ушкоджує інших ворогів у радіусі 1."
		"dac_ability_sandking_burrowstrike_Lore"								"Багато праці було вкладено у будівництво нашої мережі тунелів. Не можна допустити, аби Цар Пісків знищив створене нами. — <i>Джул, лікерний барон</i>"

		//SHADOW FRIEND
		"dac_ability_shadow_fiend_requiem"										"Реквієм душ"
		"dac_ability_shadow_fiend_requiem_Description"							"Тінистий Дух викликає душі проклятих і вивільняє демонічну енергію навколо себе, що завдає {s:damage} шкоди всім, кого зачіпає вибухом."
		"dac_ability_shadow_fiend_requiem_Lore"									"Рістульський двір та я… досягли взаєморозуміння. — <i>Анесикс, приземлений демон</i>"

		//PHANTOM ASSASSIN
		"dac_ability_phantom_assassin_coup_de_grace"							"Удар милосердя"
		"dac_ability_phantom_assassin_coup_de_grace_Description"				"Фантомна Вбивця має {s:crit_chance}% шансу завдати {s:crit_bonus}% своєї шкоди в жахливій критичній атаці."
		"dac_ability_phantom_assassin_coup_de_grace_Lore"						"Вона вбила Квертіаса, тож чому мені не припустити, що вона прийде і за мною? — <i>Оня, купець-параноїк</i>"

		//DROW RANGER
		"dac_ability_drow_ranger_trueshot_aura"									"Аура влучності"
		"dac_ability_drow_ranger_trueshot_aura_Description"						"ПАСИВНО: Дроу-Рейнджер збільшує шкоду й швидкість атаки на {s:bonus}% у всіх союзників у радіусі {s:range}."
		"dac_ability_drow_ranger_trueshot_aura_Lore"							"Траксекс. Із нею ми досягнемо вершин. Повірте. — <i>Ґрек, шарлатан</i>"

		//MORPHLING
		"dac_ability_morphling_waveform"										"Хвиля"
		"dac_ability_morphling_waveform_Description"							"Морфник обертається на рідину і хвилею лине вперед, завдаючи {s:damage} шкоди всім ворожим істотам на шляху.<br><br>Морфник невразливий під час дії цієї здібності."
		"dac_ability_morphling_waveform_Lore"									"Здібність Турата домовлятися із такими, як Морфник… лякає. — <i>Тиша, годинникар-змовник</i>"

		//AXE
		"dac_ability_axe_berserkers_call"										"Клич берсерка"
		"dac_ability_axe_berserkers_call_Description"							"Топір провокує ворогів у радіусі {s:radius}, що змушує їх атакувати його. Поки Клич берсерка активний, Топір отримує {s:bonus_armor} додаткової броні."
		"dac_ability_axe_berserkers_call_Lore"									"Отримати допомогу Топора легко… Потрібно лиш мати пиво і пообіцяти, що про цю пригоду йому буде цікаво розповідати. — <i>Врен, очільниця повстанців</i>" 

		//RAZOR
		"dac_ability_razor_plasma_field"										"Плазматичне поле"
		"dac_ability_razor_plasma_field_Description"							"Лезо випускає плазматичне коло, що зростає в силі під час розширення та слабне, коли зменшується. Коло сповільнює зачеплених ворогів у радіусі до {s:radius} і завдає їм до {s:damage_max} шкоди.<br><br>Шкода та сповільнення зростають зі збільшенням відстані від Леза.<br><br>Плазматичне поле вражає кожного ворога двічі — під час розширення і звуження."
		"dac_ability_razor_plasma_field_Lore"									"Якщо вас лякають його справи на вулицях Білого Шпиля, то це ви просто не бачили, що він натворив у Вузькому лабіринті. — <i>Анесикс, любитель спортивних змагань</i>"

		//CRYSTAL MAIDEN
		"dac_ability_crystal_maiden_brilliance_aura"							"Чаклунська аура"
		"dac_ability_crystal_maiden_brilliance_aura_Description"				"ПАСИВНО: кожні {s:interval} с Кришталева Діва дає додаткові {s:mana_regen} регенерації мани всім союзним істотам."
		"dac_ability_crystal_maiden_brilliance_aura_Lore"						"З’ясуйте, вона прийшла за мною чи за Туратом? — <i>Джул, контрабандист із Льодоверті</i>"

		//KUNKKA
		"dac_ability_kunkka_ghostship"											"Корабель-привид"
		"dac_ability_kunkka_ghostship_Description"								"Кунка викликає примарний корабель, котрий пропливає полем бою, а потім розбивається на друзки і завдає {s:ability_damage} шкоди та приголомшує ворогів на {s:stun_duration} с у радіусі {s:ghostship_crash_cells}."
		"dac_ability_kunkka_ghostship_Lore"										"У мамці Іб було багато друзів… Кунка прагне знайти відповіді не менш, ніж я. — <i>Врен, мстива донька</i>"

		//TINY
		"dac_ability_tiny_toss"													"Кидок"
		"dac_ability_tiny_toss_Description"										"Малюк кидає випадкового ворога поблизу у найдальшого від себе супротивника.<br><br>Від зіткнення всі вороги у радіусі {s:damage_radius} отримують {s:damage} шкоди й приголомшення на {s:stun_duration} с."
		"dac_ability_tiny_toss_Lore"											"Схоже, Енно знайшов для себе бійця. — <i>Ґрек, що зіткнувся з великою проблемою</i>"

		//PUCK
		"dac_ability_puck_illusory_orb"											"Примарна сфера"
		"dac_ability_puck_illusory_orb_Description"								"Пак запускає магічну сферу, що летить прямо і завдає {s:damage} шкоди всім ворогам на своєму шляху."
		"dac_ability_puck_illusory_orb_Lore"									"Не дозволяй його зовнішньому вигляду тебе одурити. Пак — справжній негідник. — <i>Гобґен, що промовляє мудрі слова</i>"

		//CLOCKWERK
		"dac_ability_clockwerk_battery_assault"									"Гальванічна атака"
		"dac_ability_clockwerk_battery_assault_Description"						"Годинникар розряджає високовольтну шрапнель у випадкового ворога в радіусі {s:radius_in_cells} впродовж {s:duration} с, яка завдає {s:damage} магічної шкоди та міні-приголомшення."
		"dac_ability_clockwerk_battery_assault_Lore"							"Бронзовий вісник назвав би вас огидним, але, як на мене, ви радше кмітливий, малий мастаче. — <i>Тиша, автоматон-єретик</i>"

		//LICH
		"dac_ability_lich_chain_frost"											"Морозний ланцюг"
		"dac_ability_lich_chain_frost_Description"								"Ліч запускає льодяну сферу, яка відскакує між ворожими істотами {s:jumps} разів, сповільнює їхні атаки та швидкість руху на {s:slow_value}% впродовж {s:slow_duration} с і з кожним ударом завдає {s:damage} шкоди."
		"dac_ability_lich_chain_frost_Lore"										"Допоможімо один одному, Ліче. — <I>Турат, що укладає фаустівську угоду</i>"

		//TIDEHUNTER
		"dac_ability_tidehunter_ravage"											"Руйнація"
		"dac_ability_tidehunter_ravage_Description"								"Хвилеріз гатить по землі, з якої в усі сторони вириваються щупальці й завдають {s:damage} шкоди та приголомшують усіх ворожих істот у радіусі {s:cells} на {s:duration} с."
		"dac_ability_tidehunter_ravage_Lore"									"Кунка, з тобою було значно приємніше у часи, коли на тебе не полював Левіафан. — <i>Врен, друг лише в добру погоду</i>"

		//SHADOWSHAMAN
		"dac_ability_shadow_shaman_voodoo"										"Обернення"
		"dac_ability_shadow_shaman_voodoo_Description"							"Шаман Тіней обертає ворога на безвинну тваринку, що блокує всі його здібності та можливість атакувати на {s:duration} с."
		"dac_ability_shadow_shaman_voodoo_Lore"									"Оцей хлопець знає, як правильно розважатися! — <i>Ґрек, що робить професійний комплімент</i>"

		//ENIGMA
		"dac_ability_enigma_midnight_pulse"										"Опівнічний пульс"
		"dac_ability_enigma_midnight_pulse_Description"							"Еніґма наповнює місцевість у радіусі {s:radius} темним резонансом, що впродовж {s:duration} с завдає ворогам шкоди, яка дорівнює {s:damage_percent}% від їхнього максимального здоров’я."
		"dac_ability_enigma_midnight_pulse_Lore"								"У світі є речі, які неможливо контролювати. — <i>Турат, божевільний маг</i>"

		//TINKER
		"dac_ability_tinker_heat_seeking_missile"								"Теплонавідні ракети"
		"dac_ability_tinker_heat_seeking_missile_Description"					"Механік випускає у {s:targets} випадкових ворогів залп ракет, кожна з яких завдає {s:damage_per_missile} шкоди під час влучання."
		"dac_ability_tinker_heat_seeking_missile_Lore"							"Спільнота мастаків-однодумців стане проблемою, якщо їх не обмежувати. — <i>Оня, що намагається сформувати єдиний фронт</i>"

		//SNIPER
		"dac_ability_sniper_assassinate"										"Забій"
		"dac_ability_sniper_assassinate_Description"							"Снайпер {s:castPoint} с вицілює ворога, а потім робить нищівний постріл із великої відстані, котрий завдає {s:damage} шкоди та міні-приголомшує ціль."
		"dac_ability_sniper_assassinate_Lore"									"Знаєте, колись моє шоу відкривав один мастак. Публіці дуже подобалося, але були негативні страхові наслідки. — <i>Ґрек, сфокусований на витратах</i>"

		//NECROLYTE
		"dac_ability_necrophos_death_pulse"										"Пульс смерті"
		"dac_ability_necrophos_death_pulse_Description"							"Некрофос випускає навколо себе хвилю смерті, котра діє на всіх істот у радіусі {s:radius}.<br><br>Союзники отримують {s:heal} лікування, а вороги — {s:damage} шкоди."
		"dac_ability_necrophos_death_pulse_Lore"								"Ну ж бо, Некрофосе, має бути хоч щось тобі до вподоби… — <i>Анесикс, красномовний диявол</i>"

		//SLARDAR
		"dac_ability_slardar_amplify_damage"									"Ядучий серпанок"
		"dac_ability_slardar_amplify_damage_Description"						"Слардар зменшує броню одного ворога на {s:armor_reduction} впродовж {s:duration} с."
		"dac_ability_slardar_amplify_damage_Lore"								"Мені вдалося співпрацювати зі Сларком, тож і зі Слардаром ми маємо дійти згоди. — <i>Джул, знавець вин</i>"

		//BEASTMASTER
		"dac_ability_beastmaster_wild_axes"										"Дикі сокири"
		"dac_ability_beastmaster_wild_axes_Description"							"Звіромайстер кидає сокири, які повертаються до нього назад, а дорогою рубають ворогів, чим завдають {s:axe_damage} шкоди.<br><br>Кожна сокира може влучити у ворога один раз, але вона посилює на {s:damage_amp}% шкоду, яку жертва отримує від Звіромайстра."
		"dac_ability_beastmaster_wild_axes_Lore"								"Скільки ще цих травоїдних приходитимуть по мою душу через дріб’язкову сварку? — <i>Ґрек, що скаржиться через Енно</i>"

		//VENOMANCER
		"dac_ability_venomancer_plague_ward"									"Чумний вард"
		"dac_ability_venomancer_plague_ward_Description"						"Трутомант прикликає отруйного варда, який б’ється на його боці."
		"dac_ability_venomancer_plague_ward_Lore"								"Творіння ваші такі приємні для очей. Дозвольте помогти обробляти ваш сад… — <i>Турат, що відкриває всі двері лестощами</i>"

		//TEMPLAR ASSASSIN
		"dac_ability_templar_assassin_refraction"								"Заломлення"
		"dac_ability_templar_assassin_refraction_Description"					"Тамплієр-Убивця стає невловимою, це дозволяє їй уникати шкоди й дає {s:bonus_damage}% додаткової шкоди до її атак.<br><br>Посилення шкоди й ухилення є різними ефектами, кожен зі своєю кількістю спрацювань: {s:instances}."
		"dac_ability_templar_assassin_refraction_Lore"							"Якщо ви мені допоможете, то ми розрахуємося. — <i>Врен, що бере всю допомогу, яку може дістати</i>"
		
		//VIPER
		"dac_ability_viper_viper_strike"										"Укус гадюки"
		"dac_ability_viper_viper_strike_Description"							"Кислотна отрута Гадюки сповільнює рух та швидкість атаки ворога на {s:bonus_attack_speed}%, а також завдає {s:damage} періодичної отруйної шкоди.<br><br>Швидкість жертви поступово відновлюється."
		"dac_ability_viper_viper_strike_Lore"									"Ми не такі вже й різні… Я теж знаю, що значить бути рабом. — <i>Тиша, хитрий автоматон</i>"

		//LUNA
		"dac_ability_luna_moon_glaive"											"Місячні глефи"
		"dac_ability_luna_moon_glaive_Description"								"Луна посилює свої глефи, через що її атаки відскакують між ворогами в радіусі {s:range}.<br><br>Глефи завдають на {s:damage_reduction_percent}% менше шкоди після кожного відскоку."
		"dac_ability_luna_moon_glaive_Lore"										"Не розумію і половини того, що ви говорите, але мені подобається, як ви кидаєте оті штуки. — <i>Ґрек, товариська особистість</i>"

		//DRAGON KNIGHT
		"dac_ability_dragon_knight_elder_dragon_form"							"Форма древнього дракона"
		"dac_ability_dragon_knight_elder_dragon_form_Description"				"Лицар-Дракон приймає форму одного з трьох могутніх древніх драконів, чим збільшує свою швидкість на {s:bonus_movement_speed}% та отримує нові сили.<br><br>Зелений дракон:<br>Отруйні атаки завдають {s:corrosive_breath_damage} шкоди за секунду впродовж {s:corrosive_breath_duration} с.<br><br>Червоний дракон:<br> Атаки завдають {s:splash_damage_percent}% шкоди всім ворогам у радіусі {s:splash_radius}, а також накладають на цілі попередній отруйний ефект.<br><br>Синій дракон:<br> Сповільнює швидкість руху на {s:frost_bonus_movement_speed}% та швидкість атаки на {s:frost_bonus_attack_speed}% усім ворогам у радіусі {s:frost_aoe} на {s:frost_duration} с. На цілі також накладається отруйний ефект."
		"dac_ability_dragon_knight_elder_dragon_form_Lore"						"Каден мав про вас дуже високу думку. Сподіваюся, його похвала була чесно зароблена. — <i>Врен, друг Драконової тверджі</i>"

		//ENCHANTRESS
		"dac_ability_enchantress_natures_attendants"							"Діти природи"
		"dac_ability_enchantress_natures_attendants_Description"				"Чарівниця викликає хмарку світляків ({s:wisp_count}), які зцілюють усіх союзників у радіусі {s:radius}.<br><br>Союзники лікують {s:heal} здоров’я кожні {s:heal_interval} с упродовж {s:duration} с."
		"dac_ability_enchantress_natures_attendants_Lore"						"Вона навіть дня не протримається у Білому Шпилі. Жодного. Дня. — <i>Гобґен, який недооцінює супротивника</i>"

		//BOUNTY HUNTER
		"dac_ability_bounty_hunter_shuriken_toss"								"Кидок сюрикена"
		"dac_ability_bounty_hunter_shuriken_toss_Description"					"Головоріз кидає смертоносний сюрикен у ворожу істоту, чим завдає {s:damage} шкоди та викликає міні-приголомшення."
		"dac_ability_bounty_hunter_shuriken_toss_Lore"							"Поки маєте гроші, то завжди можете довіритися тому, хто продає свою вірність. — <i>Оня, сумнівно мудра</i>"

		//BATRIDER
		"dac_ability_batrider_sticky_napalm"									"Липкий напалм"
		"dac_ability_batrider_sticky_napalm_Description"						"Летючий Вершник кидає на землю колбу, яка розливає липку олію в радіусі {s:radius} від місця удару, що збільшує його шкоду від атак і здібностей на {s:damage}, а також зменшує швидкість руху та повороту ворогів на {s:movement_speed_pct}%.<br><br>Повторне використання здібності збільшує ефект (до 10 поєднань)."
		"dac_ability_batrider_sticky_napalm_Lore"								"Обожнюю цього хлопака. ОБОЖНЮЮ. — <i>Гобґен, піроманіяк</i>"

		//DOOM BRINGER
		"dac_ability_doom_bringer_doom"											"Кара"
		"dac_ability_doom_bringer_doom_Description"								"Доленосець накладає потужне прокляття, через яке ворожий герой не може використовувати здібності й предмети та щосекунди зазнає {s:damage} шкоди.<br><br>Закляття триває {s:duration} c."
		"dac_ability_doom_bringer_doom_Lore"									"Я радше укладатиму угоди з метафоричними демонами… — <i>Оня, що говорить про союзників Анексиса</i>"

		//GYROCOPTER
		"dac_ability_gyrocopter_call_down"										"Авіаудар"
		"dac_ability_gyrocopter_call_down_Description"							"Ґіроліт завдає авіаудар по ворожих істотах у радіусі {s:radius}.<br><br>По черзі падають дві авіабомби: перша завдає {s:damage_first} шкоди й сповільнює ворога на {s:slow_first}% упродовж {s:slow_duration_first} с, а друга завдає {s:damage_second} шкоди й сповільнює ворога на {s:slow_second}% впродовж {s:slow_duration_second} с."
		"dac_ability_gyrocopter_call_down_Lore"									"Уявіть-но лишень, скільки б усього можна було ним перевезти. — <i>Джул, що уявляє майбутні перспективи</i>"

		//ALCHEMIST
		"dac_ability_alchemist_acid_spray"										"Кислотний спрей"
		"dac_ability_alchemist_acid_spray_Description"							"Алхімік розбризкує кислоту під тиском у радіусі {s:radius}.<br><br>Доки ворог знаходиться в забрудненій зоні, він матиме послаблену на {s:armor_reduction} броню та щосекунди отримуватиме {s:damage} шкоди."
		"dac_ability_alchemist_acid_spray_Lore"									"Ви любите палити людей, а я люблю палити їхні будинки… ми створені бути союзниками. — <i>Гобґен, що прокладає міст дружби</i>"

		// Lycan
		"dac_ability_lycan_wolf_spawn_shift"									"Виклик вовків"
		"dac_ability_lycan_wolf_spawn_shift_Description"						"Лікантроп прикликає двох вовків собі на поміч.<br><br>Потім перетворюється сам і отримує {s:hp_per}% до макс. здоров’я, {s:crit_chance}% імовірності критичної атаки з {s:crit_bonus}% додаткової шкоди, його швидкість збільшується до {s:speed}."
		"dac_ability_lycan_wolf_spawn_shift_Lore"								"Лікантропе, будь ласка, допоможи мені помститися. — <i>Врен, що звертається до людяності Лікантропа</i>"
		
		// LONE DRUID
		"dac_ability_lone_druid_summon_bear"									"Виклик ведмедя-духа"
		"dac_ability_lone_druid_summon_bear_Description"						"Лікантроп прикликає могутнього духа ведмедя."
		"dac_ability_lone_druid_summon_bear_Lore"								"Тільки тримай ведмедя якомога далі від мене, гаразд? Не люблю я їх. — <i>Ґрек, ведмедененависник</i>"
		

		//CHAOS KNIGHT
		"dac_ability_chaos_knight_chaos_bolt"									"Розряд хаосу"
		"dac_ability_chaos_knight_chaos_bolt_Description"						"Лицар Хаосу кидає в цільову істоту згусток містичної енергії, що приголомшує її на певний час і завдає певну шкоду."
		"dac_ability_chaos_knight_chaos_bolt_Lore"								"Білому Шпилю не завадить трохи хаосу. — <i>Гобґен, провісник хаосу</i>"

		//OGRE MAGI
		"dac_ability_ogre_magi_bloodlust"										"Жага крові"
		"dac_ability_ogre_magi_bloodlust_Description"							"Огр-Маг пробуджує лють у союзній істоті, чим збільшує її швидкість руху на {s:bonus_movement_speed}% та швидкість атаки на {s:bonus_attack_speed}%. Якщо Огр-Маг чаклує на себе, його швидкість атаки збільшується на {s:self_bonus}%."
		"dac_ability_ogre_magi_bloodlust_Lore"									"Огр-Маг вартує вдвічі більше, ніж просить. Добре, що він бовдур. — <i>Оня, поціновувачка дешевизни</i>"

		//TREANT PROTECTOR
		"dac_ability_treant_leech_seed"											"Насінина-кровопивця"
		"dac_ability_treant_leech_seed_Description"								"Ент-Захисник садить у тіло ворожої істоти насінину, яка випиває {s:leech_damage} здоров’я кожні {s:damage_interval} с та сповільнює швидкість атаки й руху на {s:movement_slow}%.<br><br>Насінина лікує союзних істот у радіусі {s:radius} навколо цілі. Триває {s:duration} с."
		"dac_ability_treant_leech_seed_Lore"									"Брехати не буду, не очікував, що Енно отримає допомогу від дерева. — <i>Джул та Анексис, що теревенять за кухлем темного міцного</i>"

		//KEEPER OF THE LIGHT
		"dac_ability_keeper_of_the_light_illuminate"							"Освітлення"
		"dac_ability_keeper_of_the_light_illuminate_Description"				"Хранитель Світла чаклує світлову хвилю, яка з часом набирає сили. Коли хвиля вивільнюється, вона завдає {s:damage_per_second} шкоди за секунду чаклування."
		"dac_ability_keeper_of_the_light_illuminate_Lore"						"Хранитель Світла сильніший, ніж здається. Дай йому волю, і він знищить нас усіх. — <i>Турат, Руйнівник Світла</i> "

		// MEDUSA
		"dac_ability_medusa_stone_gaze"											"Кам’яний погляд"
		"dac_ability_medusa_stone_gaze_Description"								"Будь-яка ворожа істота в радіусі {s:radius}, що дивиться на Медузу, отримає зниження швидкості руху й атаки на {s:slow}%.<br><br>Якщо істота дивитиметься на Медузу довше {s:face_duration} с під час дії здібності, то вона перетвориться на камінь.<br><br>Скам’янілі істоти приголомшені та отримують {s:bonus_physical_damage}% додаткової фізичної шкоди."
		"dac_ability_medusa_stone_gaze_Lore"									"Мені подобаються такі жінки, але дивитися я можу лише на Міреску. — <i>Гобґен, закоханий поганець</i>"

		// TROLL WARLORD
		"dac_ability_troll_warlord_fervor"										"Запал"
		"dac_ability_troll_warlord_fervor_Description"							"ПАСИВНО: з кожною наступною атакою по одній цілі Троль-Воєвода збільшує швидкість атаки на {s:attack_speed}%.<br><br>Якщо Троль-Воєвода змінить ціль, пришвидшення зникає.<br><br>Ефект поєднується до {s:max_stacks} разів."
		"dac_ability_troll_warlord_fervor_Lore"									"Ефективний і невпинний. Як я. — <i>Тиша, що не тринькає сили</i>"

		// SHREDDER
		"dac_ability_timbersaw_whirling_death"									"Смертельна циркулярка"
		"dac_ability_timbersaw_whirling_death_Description"						"Гострі краї обладунків Лісопила розкручуються та завдають {s:damage} шкоди ворогам у радіусі {s:radius}."
		"dac_ability_timbersaw_whirling_death_Lore"								"Я зрозумів, що Енно покличе своїх лісових друзів, тож я покликав своїх. — <i>Гобґен, що занурюється у розв’язання проблем</i>"

		//TUSK
		"dac_ability_tusk_walrus_punch"											"ПІД ДИХАЛО!"
		"dac_ability_tusk_walrus_punch_Description"								"Бивень виконує свій фірмовий моржевий удар під дихало, який завдає критичної шкоди та запускає ворога високо в повітря. Після приземлення ціль буде сповільнена на {s:move_slow}%."
		"dac_ability_tusk_walrus_punch_Lore"									"Колись ми товаришували. Вдарити він мене прийшов чи допомогти мені — побачимо. — <i>Джул, що згадує молодість</i>"
		
		
		//ABADDON
		"dac_ability_abaddon_aphotic_shield"									"Темний щит"
		"dac_ability_abaddon_aphotic_shield_Description"						"Абаддон оточує союзну істоту щитом із потоків темної енергії, що поглинає {s:damage_absorb} шкоди на {s:duration} с.<br><br>Коли щит знищують, він вибухає, завдаючи ворогам у радіусі {s:radius} {s:damage_absorb} шкоди.<br><br>Знімає деякі негативні ефекти й приголомшення при чаклуванні."
		"dac_ability_abaddon_aphotic_shield_Lore"								"Я поважаю дім Авернусів. — <i>Оня, що вислужується</i>"

		// TERRORBLADE
		"dac_ability_terrorblade_metamorph"										"Метаморфоза"
		"dac_ability_terrorblade_metamorph_Description"							"Терор трансформується в могутнього демона з дальньою атакою у радіусі {s:bonus_attack_range} та зі збільшенням шкоди й швидкості атаки на {s:bonus_attack_damage}%. Окрім того, Терор обмінюється показниками здоров’я з іншим союзником на початку чаклування."
		"dac_ability_terrorblade_metamorph_Lore"								"Коли бачиш, як оцей говорить із Анесиксом, то розумієш, що коїться щось лихе. — <i>Джул, наглядач за людьми</i>"

		// TECHIES
		"dac_ability_techies_bomb" 												"Міни дистанційної дії"
		"dac_ability_techies_bomb_Description"									"Техи закладають вибухівку, яка спрацьовує через {s:explode_time} с і спричиняє {s:damage} шкоди в радіусі {s:range}.<br><br>Шкода вдвічі зменшується, якщо ворог знаходиться далі ніж половина радіуса вибуху."
		"dac_ability_techies_bomb_Lore"											"Про мастаків можна багато чого казати, але в їхній компанії завжди весело. — <i>Гобґен, що спостерігає за підготовкою до вибуху</i>"

		//DISRUPTOR
		"dac_ability_disruptor_static_storm"									"Статична буря"
		"dac_ability_disruptor_static_storm_Description"						"Буревісник утворює нищівну бурю статичних розрядів, яка на час дії заклинання також знемовлює всіх ворогів у радіусі {s:radius} на {s:duration} с.<br><br>Шкода спочатку невелика, але поступово збільшується і досягає максимальних {s:damage_max}."
		"dac_ability_disruptor_static_storm_Lore"								"Не знаю, чи він хоче допомогти мені, чи не хоче втратити з поля зору Топора. — <i>Врен, капітан блазнів</i>"

		//OMNIKNIGHT
		"dac_ability_omniknight_purification"									"Очищення"
		"dac_ability_omniknight_purification_Description"						"Вселицар миттєво лікує союзника на {s:heal} здоров’я та завдає стільки ж шкоди всім ворогам у радіусі {s:radius}."
		"dac_ability_omniknight_purification_Lore"								"Віра — його зброя… як і моя. — <i>Турат, схиблений рятівник</i>"
		
		//PUDGE
		"dac_ability_pudge_meathook"											"М’ясний гак"
		"dac_ability_pudge_meathook_Description"								"Пузань кидає закривавлений гак у найдальшу істоту та притягує її, завдаючи {s:damage} шкоди.<br><br>Пузань і союзник у радіусі однієї клітини спрямовують атаки на ворога, доки той не помре."
		"dac_ability_pudge_meathook_Lore"										"Пузань? Ну, він просто товстун. Завжди вітається, поки я здираю шкіру з трупів. — <i>Карл, не зовсім живий ткач</i>"
		
		//WARLOCK
		"dac_ability_warlock_shadow_word"										"Слово тіней"
		"dac_ability_warlock_shadow_word_Description"							"Чорнокнижник шепоче закляття, яке щосекунди зцілює союзника на {s:heal_tick} здоров’я чи завдає ворогу {s:damage_tick} шкоди впродовж {s:duration} с."
		"dac_ability_warlock_shadow_word_Lore"									"Ліпше деякі таємниці не розкривати… Демнок заплатить за свою необережність. — <i>Анесикс, що очікує на слушну нагоду</i>"
		
		//BLOODSEEKER
		"dac_ability_bloodseeker_blood_rage"									"Кривава лють"
		"dac_ability_bloodseeker_blood_rage_Description"						"ПАСИВНО: щосекунди Кривавий Жрець отримує шкоду, яка дорівнює {s:self_dmg_pct}% від його макс. здоров’я.<br><br>За кожний втрачений відсоток його швидкість атаки зростає на {s:attack_speed_per_missing_pct}%.<br><br>Після вбивства ворога він отримує {s:heal_pct}% від макс. здоров’я."
		"dac_ability_bloodseeker_blood_rage_Lore"								"За свою свою кар’єру я добре вивчив одну річ — народ обожнює кров. Найміть його. — <i>Ґрек, переконливий рекрутер</i>"
		
		//ARC WARDEN
		"dac_ability_arc_warden_tempest_double"									"Буремний двійник"
		"dac_ability_arc_warden_tempest_double_Description"						"Вартовий створює свою копію.<br><br>Копія використовує всі предмети Вартового та чаклує зі своїм часом зарядки.<br><br>Копія генерує {s:mana_dampen_incoming}% мани від отриманої шкоди та {s:mana_dampen_outgoing}% від завданої шкоди."
