"lang"
{ 
	"Language" "thai" 
	"Tokens" 
	{
		"dac_ability_autoattack"												"โจมตีอัตโนมัติ"
		"dac_ability_windrunner_powershot"										"ลูกยิงแห่งพลัง"
		"dac_ability_windrunner_powershot_Description"							"Windranger charges her bow for up to {s:castPoint} seconds for a single powerful shot, dealing up to {s:powershot_damage} damage. For each enemy that Powershot hits, its damage is reduced by {s:damage_reduction}%. At 3 stars, at the start of charging her bow, Windranger gains {s:evasion}% evasion and becomes magic immune. This lasts for {s:evasion_duration} seconds."
		"dac_ability_windrunner_powershot_Lore"									"ข้าสร้างเพื่อนเป็นจำนวนมากในระหว่างการท่องเที่ยวของข้า และข้าไม่กลัวที่จะทวงบุญคุณ - <i>เร็น นักท่องโลก</i>"

		//WITCHDOCTOR
		"dac_ability_witch_doctor_paralyzing_cask"								"กล่องอัมพาต"
		"dac_ability_witch_doctor_paralyzing_cask_Description"					"Witch Doctor throws a cask of paralyzing powder that bounces {s:bounces} times between enemy units, stunning and dealing {s:damage} damage to those it hits. At 3 stars, Witch Doctor also curses units hit by the cask for {s:health_interval} seconds, doing {s:damage_per_sec} damage per second. At the end, the unit takes an extra {s:damage_pct}% of all damage taken during the curse."
		"dac_ability_witch_doctor_paralyzing_cask_Lore"							"ข้าชอบมองท่านทำงานนะ คุณหมอ... - <i>ฮอบเกน ภูตจอมโกลาหล</i>"

		//JUGGERNAUT
		"dac_ability_juggernaut_blade_fury"										"ดาบเดือดดาล"
		"dac_ability_juggernaut_blade_fury_Description"							"จักเกอร์น็อตปั่นใบมีดของเขา ทำให้อยู่ในสภาพต้านทานต่อเวทมนตร์ทุกชนิด และสร้างความเสียหาย {s:damage} หน่วยต่อวินาทีแก่ศัตรูที่อยู่ในระยะ {s:radius} ช่อง มีผล {s:duration} วินาที จักเกอร์น็อตอาจเริ่มปั่นใบมีดของเขาไปด้วยเพื่อหลบหลีกการโจมตีทางเวทมนตร์"
		"dac_ability_juggernaut_blade_fury_Lore"								"เยอร์เนโรไม่ใช่เป็นเพียงแค่นักรบ เขาคือจักเกอร์น็อต หากทำให้เขามาอยู่ฝั่งเราได้ เราจะได้นับศพกันไม่ทันเป็นแน่แท้ - <i>เมื่อเกร็กดูจากทุกองศา</i>"

		//SANDKING
		"dac_ability_sandking_burrowstrike"										"มุดพุ่งจู่โจม"
		"dac_ability_sandking_burrowstrike_Description"							"แซนด์คิงมุดตัวลงไปใต้ดินและขุดตรงไปข้างหน้า สร้างความเสียหาย {s:damage} หน่วยและสตันศัตรูในเส้นทางเป็นเวลา {s:stun_duration} วินาที<br>ทำให้ศัตรูทุกตัวที่โดนติดพิษกัดกร่อนพิฆาต"
		"dac_ability_sandking_burrowstrike_Lore"								"เราใช้ทรัพยากรและแรงงานไปมากมายในการสร้างโครงข่ายอุโมงค์ เราจะให้แซนด์คิงมาทำลายสิ่งที่เราสร้างไม่ได้ - <i>จุล นักธุรกิจน้ำเมาเจ้าใหญ่</i>"

		"dac_ability_sandking_caustic_finale"									"พิษกัดกร่อนพิฆาต"
		"dac_ability_sandking_caustic_finale_Description"						"ติดตัว: เมื่อแซนด์คิงโจมตีศัตรู เป้าหมายจะติดพิษเป็นเวลา {s:apply_duration} วินาที เมื่อพิษหมดเวลา มันจะระเบิดสร้างความเสียหาย {s:damage_aoe} หน่วยและลดความเร็วในการโจมตีของศัตรูทั้งหมดที่อยู่ติดกับเป้าหมาย {s:attack_slow} หน่วยเป็นเวลา {s:slow_duration} วินาที ความเสียหายจะมีค่าแค่ครึ่งเดียวหากเป้าหมายยังมีชีวิตอยู่"
		"dac_ability_sandking_caustic_finale_Lore"								"ใช้ผ้าใบรองไว้กันเปื้อนกันไม่เป็นหรือไง? - <i>อเนสซิกซ์ ปีศาจนรกแสนสะอาด</i>"

		//SHADOW FRIEND
		"dac_ability_shadow_fiend_requiem"										"สวดส่งวิญญาณ"
		"dac_ability_shadow_fiend_requiem_Description"							"แชโดว์ฟีนด์ร่ายรวบรวมวิญญาณต้องสาปและปลดปล่อยพลังงานแห่งปีศาจรอบตัวเขา สร้างความเสียหาย {s:damage} หน่วยแก่ใครก็ตามที่โดนระเบิดนี้"
		"dac_ability_shadow_fiend_requiem_Lore"									"ราชสำนักแห่งริสทูลกับข้านั้นมี... ข้อตกลงกันไว้ - <i>อเนสซิกซ์ ปีศาจเดินดิน</i>"

		//PHANTOM ASSASSIN
		"dac_ability_phantom_assassin_coup_de_grace"							"ปลิดชีพ"
		"dac_ability_phantom_assassin_coup_de_grace_Description"				"ติดตัว: แฟนท่อมแอสซาสซินมีโอกาส {s:crit_chance}% ที่จะโจมตีศัตรูอย่างรุนแรงด้วยการโจมตีคริติคอล {s:crit_bonus}%"
		"dac_ability_phantom_assassin_coup_de_grace_Lore"						"เธอเป็นคนลอบสังหารเควอร์เธียส แล้วเหตุใดข้าถึงไม่ควรคิดว่าเธอจะมาหาข้าเช่นกัน - <i>โอเนีย แม่ค้าผู้หวาดระแวง</i>"

		//DROW RANGER
		"dac_ability_drow_ranger_trueshot_aura"									"ออรานำวิถี"
		"dac_ability_drow_ranger_trueshot_aura_Description"						"ติดตัว: ดราวเรนเจอร์เพิ่มโบนัสความเร็วในการโจมตี {s:bonus}% แก่ฝ่ายเดียวกันทั้งหมดที่อยู่ในระยะ {s:range} ช่อง"
		"dac_ability_drow_ranger_trueshot_aura_Lore"							"แทร็กซิกส์ เจ้ากับข้าจะต้องไปถึงจุดสูงสุดเป็นแน่แท้ เชื่อข้าเถิด - <i>เกร็ก พ่อค้าน้ำมันจิ้งเหลน</i>"

		//MORPHLING
		"dac_ability_morphling_waveform"										"ร่างคลื่น"
		"dac_ability_morphling_waveform_Description"							"มอร์ฟลิงเปลี่ยนรูปกลายเป็นของเหลวแล้วพุ่งไปข้างหน้า สร้างความเสียหาย {s:damage} หน่วยแก่ยูนิตศัตรูที่ในเส้นทาง<br><br>มอร์ฟลิงจะเป็นอมตะระหว่างที่ใช้ร่างคลื่น"
		"dac_ability_morphling_waveform_Lore"									"ความสามารถของทูราธในการวอนขอสิ่งต่าง ๆ กับเหล่าประเภทมอร์ฟลิงนั้นมัน...เป็นปัญหา - <i>ไควเอท เครื่องจักรนักสมรู้ร่วมคิด</i>"

		//AXE
		"dac_ability_axe_berserkers_call"										"เสียงเรียกนักรบคลั่ง"
		"dac_ability_axe_berserkers_call_Description"							"แอกซ์ยั่วให้ศัตรูที่อยู่ในระยะ {s:radius} ช่องเข้ามาโจมตีเป็นเวลา {s:duration} วินาที  ในขณะที่สกิลเสียงเรียกนักรบคลั่งกำลังทำงาน แอกซ์จะได้เกราะป้องกันเพิ่มขึ้น {s:bonus_armor} หน่วย"
		"dac_ability_axe_berserkers_call_Lore"									"การขอความช่วยเหลือจากแอกซ์นั้นง่ายนิดเดียว... สิ่งที่เจ้าต้องมีทั้งหมดคือเบียร์และคำสัญญาว่าจะเกิดเรื่องราวดี ๆ ที่เขาจะไปคุยโม้ได้ - <i>เร็น กบฎผู้ปลุกขวัญ</i>" 

		"dac_ability_axe_culling_blade"											"คมขวานเด็ดชีพ"
		"dac_ability_axe_culling_blade_Description"								"ถ้าเป้าหมายของแอกซ์มีพลังชีวิตต่ำกว่า {s:target_percent_health_threshold}% แอกซ์จะสังหารเป้าหมายได้ทันที ด้วยขวานของเขา"
		"dac_ability_axe_culling_blade_Lore"									"แอกซ์หั่นครึ่งคนได้เก่งมากจริง - <i>กู๊ดไคนด์ กวีของแอกซ์</i>" 

		"dac_ability_axe_counter_helix"											"พลังเกลียวหมุนโต้กลับ"
		"dac_ability_axe_counter_helix_Description"								"เมื่อถูกโจมตี แอกซ์มีโอกาส {s:spin_chance}% ที่จะโจมตีโต้กลับด้วยพลังเกลียวหมุน สร้างความเสียหายโดยตรง {s:spin_damage} หน่วยให้แก่ศัตรูทั้งหมดที่อยู่ภายใน 1 ช่อง"
		"dac_ability_axe_counter_helix_Lore"									"ข้าปล่อยให้เจ้านั้นเข้ามาในจันทราแตกร้าวเพียงครั้งเดียว... หลังจากที่มีการฉะกันในบาร์เหล้าแล้ว ข้าต้องปรับปรุงซ่อมแซมบาร์ใหม่หมดเลย - <i>จุลพูดให้ฟังว่าทำไมจึงไม่ยอมให้แอกซ์กลับมาที่บาร์ของเขาอีก</i>" 

		//RAZOR
		"dac_ability_razor_plasma_field"										"สนามพลาสมา"
		"dac_ability_razor_plasma_field_Description"							"เรเซอร์ปล่อยวงแหวนพลาสมาออกมาโดยมีพลังมากขึ้นเมื่อขยายตัว และปล่อยพลังช่วงที่หดกลับเข้ามาเช่นกัน ลดความเร็วและสร้างความเสียหายสูงสุด {s:damage_max} หน่วยแก่ศัตรูที่อยู่ในระยะ {s:radius} ช่อง<br><br>ความเสียหายและอัตราช้าลงจะเพิ่มมากขึ้นตามระยะห่างจากตัวเรเซอร์<br><br>สนามพลาสมาสามารถโดนยูนิตแต่ละตัวได้สองครั้ง ขณะขยายตัวและขณะหดกลับทิศทางละครั้ง"
		"dac_ability_razor_plasma_field_Lore"									"หากเจ้าคิดว่าเขาน่ากลัวแม้แต่ตามถนนในไวท์สไปร์แล้วละก็ เจ้าควรจะได้เห็นสิ่งที่เขาทำในแนร์โรว์เมซ - <i>อเนสซิกซ์ ผู้ชื่นชอบกีฬา</i>"

		//CRYSTAL MAIDEN
		"dac_ability_crystal_maiden_brilliance_aura"							"ออราพลังลี้ลับ"
		"dac_ability_crystal_maiden_brilliance_aura_Description"				"ติดตัว: ในทุก {s:interval} วินาที คริสตัลเมเดนเพิ่มมานา {s:mana_regen} หน่วยให้กับยูนิตฝ่ายเดียวกันทั้งหมด"
		"dac_ability_crystal_maiden_brilliance_aura_Lore"						"ไปสืบมาสิว่านางมาหาข้าหรือทูราธ - <i>จุล คนขนของเถื่อนแห่งไอซ์แร็ก</i>"

		"dac_ability_crystal_maiden_frostbite"									"เคลือบน้ำแข็ง"
		"dac_ability_crystal_maiden_frostbite_Description"						"ขังยูนิตศัตรูไว้ในก้อนน้ำแข็ง ทำให้เคลื่อนที่หรือโจมตีไม่ได้ พร้อมทั้งได้รับความเสียหาย {s:damage} หน่วยต่อวินาทีเป็นเวลา {s:duration} วินาที เป้าหมายที่ได้รับผลกระทบโดยเคลือบน้ำแข็งจะไม่สามารถรักษาพลังชีวิตได้"
		"dac_ability_crystal_maiden_frostbite_Lore"								"มีหลายสิ่งหลายอย่างเกิดขึ้นในไวท์สไปร์ บางครั้งมันก็ง่ายที่พลาดบางอย่างไป ตัวอย่างก็คือนี่ไง คริสตัลเมเดนแห่งไอซ์แร็กเคยแค่เพียงช่วยเหลือเหล่าพี่น้องเพื่อนฝูง แต่อย่างที่เห็นได้ชัดในทุกวันนี้ เธอไล่แช่แข็งผู้คนเป็นจริงเป็นจังซึ่งข้าก็ไม่เคยเห็นมาก่อน - <i>คาร์ล คนตกข่าว</i>"

		//KUNKKA
		"dac_ability_kunkka_ghostship"											"เรือภูตผี"
		"dac_ability_kunkka_ghostship_Description"								"กังค์ก้าอัญเชิญเรือผีสิงออกมาพุ่งฝ่าเข้าไปในสนามรบก่อนที่จะชนกับพื้นที่เป้าหมาย สร้างความเสียหาย {s:ability_damage} หน่วยและสตันศัตรูที่อยู่ในระยะ {s:ghostship_crash_cells} ช่องจากตำแหน่งซากเรือเป็นเวลา {s:stun_duration} วินาที"
		"dac_ability_kunkka_ghostship_Lore"										"หม่าม้าอีบมีเพื่อนมากมาย... กังค์ก้าต้องการคำตอบอย่างยิ่งเช่นเดียวกับข้า - <i>เร็น ลูกสาวผู้ล้างแค้น</i>"

		//TINY
		"dac_ability_tiny_toss"													"โยน"
		"dac_ability_tiny_toss_Description"										"ไทนีจับยูนิตสุ่มที่อยู่ติดกับเขา แล้วโยนไปยังศัตรูเป้าหมายที่อยู่ไกลที่สุด<br><br>เมื่อลงถึงพื้น เป้าหมายจะสร้างความเสียหาย {s:damage} หน่วยแก่ศัตรูทั้งหมดที่อยู่ในระยะ {s:damage_radius} ช่อง และสตันพวกมันเป็นเวลา {s:stun_duration} วินาที"
		"dac_ability_tiny_toss_Lore"											"เหมือนว่าเอ็นโนได้กล้ามเนื้อมาเป็นพวกซะแล้ว - <i>เมื่อเกร็กพบกับปัญหาใหญ่</i>"

		//PUCK
		"dac_ability_puck_illusory_orb"											"ลูกแก้วลวง"
		"dac_ability_puck_illusory_orb_Description"								"พั๊กปล่อยลูกแก้วเวทมนตร์ลอยตรงไปข้างหน้า และสร้างความเสียหาย {s:damage} หน่วยไปตลอดทาง"
		"dac_ability_puck_illusory_orb_Lore"									"อย่าให้รูปร่างภายนอกหลอกเจ้าได้ พั๊กมันเป็นพวกสารเลว - <i>เมื่อฮอบเกนแบ่งปันปัญญาเล็กน้อย</i>"

		"dac_ability_puck_phase_shift"											"ผลัดรูป"
		"dac_ability_puck_phase_shift_Description"								"<i>ปลดล็อคโดยพลังผสานมังกร</i><br>ติดตัว: ชั่วครู่หนึ่งก่อนจะได้รับความเสียหาย พั๊กย้ายไปยังมิติอื่นชั่วขณะ ซึ่งจะได้รับการป้องกันจากอันตรายต่าง ๆ เป็นเวลา {s:shift_duration} วินาที"
		"dac_ability_puck_phase_shift_Lore"										"เจ้าตัวจ้อยบ้านี้ไม่เคยอยู่เมื่อมีคนต้องการตัวมันเลย - <i>ฮอบเกน อันเดอร์ลอร์ดใจร้อน</i>"

		//CLOCKWERK
		"dac_ability_clockwerk_battery_assault"									"แบตเตอรี่จู่โจม"
		"dac_ability_clockwerk_battery_assault_Description"						"คล็อกเวิร์กปลดปล่อยเศษกระสุนพลังสูงแก่ศัตรูใกล้เคียงแบบสุ่มที่อยู่ในระยะ {s:radius_in_cells} ช่องทุก ๆ {s:damage_tick} วินาที ต่อ {s:duration} วินาที สร้างความเสียหายเวทมนตร์ {s:damage} หน่วยและมินิสตัน"
		"dac_ability_clockwerk_battery_assault_Lore"							"บราซเฮรัลด์คงคิดว่าเจ้าน่าขยะแขยง แต่ข้าคิดว่าเจ้าค่อนข้างฉลาดเลยทีเดียว เจ้าคีนตัวน้อย - <i>ไควเอท มนุษย์กลนอกรีต</i>"

		//LICH
		"dac_ability_lich_chain_frost"											"น้ำแข็งชิ่งตรวน"
		"dac_ability_lich_chain_frost_Description"								"ลิชปล่อยลูกพลังน้ำแข็งที่สามารถชิ่งไปมาระหว่างศัตรูที่อยู่ใกล้เคียงได้ถึง {s:jumps} ครั้ง ลดความเร็วในการเคลื่อนที่และโจมตีของศัตรูที่โดน {s:slow_value}% เป็นเวลา {s:slow_duration} วินาที และสร้างความเสียหาย {s:damage} หน่วยในแต่ละครั้ง"
		"dac_ability_lich_chain_frost_Lore"										"เราสามารถช่วยเหลือกันได้ ลิช - <I>เมื่อทูราธทำสัญญามาร</i>"

		"dac_ability_lich_3star"												"Lich 3 Star Effect"
		"dac_ability_lich_3star_Description"									"Lich gains Chain Frost. Lich releases an orb of frost that bounces between nearby enemy units up to {s:jumps} times, slowing their attack and movement speed by {s:slow_value}% for {s:slow_duration} seconds and dealing {s:damage} damage each time it hits."

		"dac_ability_lich_frost_shield"											"Frost Shield"
		"dac_ability_lich_frost_shield_Description"								"Lich applies a shield of ice to a random ally, reducing damage from attacks by {s:damage_resist_pct}. While the shield is active, enemy units within {s:radius} cell will take {s:damage_per_second} damage per second and lose {s:move_slow_pct}% Movement Speed and {s:attack_slow} Attack Speed. The shield lasts {s:duration} seconds."
		"dac_ability_lich_frost_shield_Lore"									"We can help each other Lich. - <I>In which Turath makes a Faustian deal</i>"

		//TIDEHUNTER
		"dac_ability_tidehunter_ravage"											"หนวดผุดวิปโยค"
		"dac_ability_tidehunter_ravage_Description"								"ไทด์ฮันเตอร์ทุบพื้น ทำให้เกิดหนวดขนาดยักษ์จำนวนมากพุ่งขึ้นมาทุกทิศทาง สร้างความเสียหาย {s:damage} หน่วยและสตันศัตรูทั้งหมดที่อยู่ในระยะ {s:cells} ช่องเป็นเวลา {s:duration} วินาที"
		"dac_ability_tidehunter_ravage_Lore"									"กังค์ก้า ข้าชอบเจ้าตอนที่ยังไม่ได้โดนเลวีอาธานไล่ล่ามากกว่านะ - <i>เร็น เพื่อนกินที่หาง่าย</i>"

		//SHADOWSHAMAN
		"dac_ability_shadow_shaman_voodoo"										"เฮกซ์"
		"dac_ability_shadow_shaman_voodoo_Description"							"แชโดว์ชาแมนสาปศัตรูให้กลายเป็นสัตว์ไร้พิษสง ทำให้ไม่สามารถโจมตีและใช้สกิลได้เป็นเวลา {s:duration} วินาที"
		"dac_ability_shadow_shaman_voodoo_Lore"									"คนนี้นี่แหละที่รู้วิธีการแสดงโชว์จนเห็นชัด! - <i>เมื่อเกร็กแสดงมารยาทอย่างมืออาชีพ</i>"

		"dac_ability_shadow_shaman_mass_serpent_ward"							"วอร์ดงูหมู่"
		"dac_ability_shadow_shaman_mass_serpent_ward_Description"				"แชโดว์ชาแมนขังยูนิตศัตรูโดยอัญเชิญวอร์ดงูได้ถึง 4 ตัว นอกจากนั้น แชโดว์ชาแมนระดับ 3 ดาวยังสามารถเฮกซ์ยูนิตศัตรูได้นาน {s:duration} วินาที"
		"dac_ability_shadow_shaman_mass_serpent_ward_Lore"						"ข่าวดี หนุ่ม ๆ ทั้งหลาย เมนูไก่กลับมาตามคำเรียกร้อง! - <i>ฮอบเกน พ่อครัวมือไวใจคด</i>"

		//ENIGMA
		"dac_ability_enigma_midnight_pulse"										"สนามชีพจรยามค่ำคืน"
		"dac_ability_enigma_midnight_pulse_Description"							"อีนิกมาปกคลุมพื้นที่ด้านใต้ศัตรูที่มีพลังชีวิตสูงสุดมากที่สุดด้วยการสั่นพ้องของความมืด สร้างความเสียหาย {s:damage_percent}% ของพลังชีวิตสูงสุดของศัตรูเป็นเวลา {s:duration} วินาทีแก่ยูนิตศัตรูทั้งหมดที่อยู่ในระยะ {s:radius} ช่องจากเป้าหมาย และลดความเร็ว {s:slow_percent}%"
		"dac_ability_enigma_midnight_pulse_Lore"								"มีบางสิ่งในโลกนี้ที่เจ้าไม่สามารถควบคุมได้ - <i>ทูราธ นักเวทคลั่ง</i>"

		//TINKER
		"dac_ability_tinker_heat_seeking_missile"								"มิสไซล์ตรวจจับความร้อน"
		"dac_ability_tinker_heat_seeking_missile_Description"					"ทิงเกอร์ระดมยิงจรวดใส่ศัตรูสุ่ม {s:targets} ตัว สร้างความเสียหาย {s:damage_per_missile} หน่วยเมื่อโดน"
		"dac_ability_tinker_heat_seeking_missile_Lore"							"สมาคมคีนโฟล์กผู้ร่วมความคิดจิตใจจะเป็นปัญหาแน่หากพวกมันไม่ถูกขัดขวาง - <i>เมื่อโอเนียพยายามสร้างแนวร่วม</i>"

		//SNIPER
		"dac_ability_sniper_assassinate"										"ลอบสังหาร"
		"dac_ability_sniper_assassinate_Description"							"สไนเปอร์เล็งไปที่ยูนิตศัตรูหนึ่งตัวเป็นเวลา {s:castPoint} วินาที จากนั้นยิงกระสุนอันรุนแรงที่สามารถสร้างความเสียหาย {s:damage} หน่วยและมินิสตันเป้าหมาย อันเดอร์ลอร์ดจะไม่ตกเป็นเป้า"
		"dac_ability_sniper_assassinate_Lore"									"คือข้าก็เคยเอาคีนมาเล่นการแสดงเปิดนะ ดีต่อผู้ชมเลย แต่ไม่ดีต่อการประกันภัยความรับผิดน่ะสิ - <i>เกร็ก มุ่งเน้นที่ผลลัพธ์</i>"

		//NECROLYTE
		"dac_ability_necrophos_death_pulse"										"คลื่นแห่งความตาย"
		"dac_ability_necrophos_death_pulse_Description"							"เนโครโฟสปล่อยคลื่นพลังมรณะไปรอบ ๆ ตัว ส่งผลต่อยูนิตศัตรูและฝ่ายเดียวกันที่อยู่ในระยะ {s:radius} ช่อง<br><br>คลื่นแห่งความตายสร้างความเสียหาย {s:damage} หน่วยให้กับศัตรู และรักษาพลังชีวิตให้กับฝ่ายเดียวกัน {s:heal} หน่วย"
		"dac_ability_necrophos_death_pulse_Lore"								"โปรดเถิด เนโครโฟส มันต้องมีอะไรสักอย่างที่เจ้าต้องการสิ... - <i>อเนสซิกซ์ อสูรลิ้นทอง</i>"

		//SLARDAR
		"dac_ability_slardar_amplify_damage"									"หมอกกัดกร่อน"
		"dac_ability_slardar_amplify_damage_Description"						"Slardar modifies enemy armor by {s:armor_reduction} for {s:duration} seconds. At 3 stars, Slardar also bashes the target, dealing {s:bash_damage} Physical damage and stunning for {s:bash_duration} seconds."
		"dac_ability_slardar_amplify_damage_Lore"								"ข้ากับสลาร์กเคยทำธุรกิจกันมาแล้ว ข้ามั่นใจว่าสุดท้ายแล้วเราจะสามารถตกลงได้เช่นกัน - <i>จุล ผู้คลั่งไคล้ไวน์พรูโน่</i>"

		//BEASTMASTER
		"dac_ability_beastmaster_wild_axes"										"ขวานป่า"
		"dac_ability_beastmaster_wild_axes_Description"							"บีสต์มาสเตอร์ขว้างขวานคู่ออกไปเหมือนบูมเมอแรง สร้างความเสียหายกับศัตรูตามแนวที่ขวานผ่านเป็นจำนวน {s:axe_damage} หน่วย<br><br>ขวานแต่ละเล่มสร้างความเสียหายได้ 1 ครั้งต่อศัตรู 1 ตัว และทำให้ศัตรูที่โดนได้รับความเสียหายตามมาจากบีสต์มาสเตอร์เพิ่มขึ้น {s:damage_amp}%"
		"dac_ability_beastmaster_wild_axes_Lore"								"จะมีพวกบ้าธรรมชาติยอมช่วยเหลือเจ้าแคระนั่นอีกสักกี่คน? - <i>เมื่อเกร็กบ่นเกี่ยวกับเอ็นโน</i>"

		//VENOMANCER
		"dac_ability_venomancer_plague_ward"									"วอร์ดกาฬโรค"
		"dac_ability_venomancer_plague_ward_Description"						"เวนอมแมนเซอร์อัญเชิญวอร์ดกาฬโรค {s:num_wards} ต้นออกมาต่อสู้เคียงข้างเขา วอร์ดกาฬโรคส่งผลให้มีการบวกทับพิษแก่เป้าหมาย และมีความต้านทานเวทมนตร์ {s:ward_magic_resist}%"
		"dac_ability_venomancer_plague_ward_Lore"								"งานสรรค์สร้างของท่านช่างสวยงามน่าดูชม ให้ข้าช่วยเพาะปลูกสวนของท่านเถิด... - <i>เมื่อทูราธเรียนรู้ว่าคำเยินยอนั้นช่วยเหลือได้ทุกอย่าง</i>"

		"dac_ability_venomancer_venomous_gale"									"ลมพิษ"
		"dac_ability_venomancer_venomous_gale_Description"						"ปล่อยลูกบอลพิษออกไปเป็นแนวเส้นตรง ยูนิตศัตรูที่โดนจะรับความเสียหายเวทมนตร์ {s:projectile_damage} หน่วยและติดพิษ ยูนิตที่ได้รับผลจะเคลื่อนที่ช้าลง {s:movement_slow}% และโจมตีช้าลง {s:attack_slow} หน่วยเป็นเวลา {s:tick_duration} วินาที"
		"dac_ability_venomancer_venomous_gale_Lore"								"ไม่ไม่ไม่ ถ้าเราจัดเจ้านั่นไว้ในเวทีกลางแล้วผู้ชมกว่าครึ่งก็คงล้มตายกันวายวอด หาคนอื่นดีกว่า - <i>เมื่อเกร็กไตร่ตรองหาผู้ที่เหมาะสมมาแทนซุนหงอคง</i>"

		"dac_ability_venomancer_poison_sting"									"พิษต่อย"
		"dac_ability_venomancer_poison_sting_Description"						"ติดตัว: แต่ละการโจมตีส่งผลให้มีการบวกทับพิษแก่เป้าหมาย"
		"dac_ability_venomancer_poison_sting_Lore"								"อย่าให้เอ็นโนได้มาเห็นนี่เชียว แค่นี้เจ้าแคระนั่นก็พ่นพิษไม่หยุดไม่หย่อนแล้ว... - <i>ฮอบเกน ไม่ค่อยชอบติดพิษสักเท่าไหร่</i>"

		//TEMPLAR ASSASSIN
		"dac_ability_templar_assassin_refraction"								"เกราะหักเห"
		"dac_ability_templar_assassin_refraction_Description"					"เทมพลาร์แอสซาสซินแปรเปลี่ยนไปจนยากที่จะอธิบาย หลีกเลี่ยงความเสียหายและเพิ่มพลังโจมตี +{s:bonus_damage} ให้แก่ตัวเธอเอง<br><br>พลังโจมตีและผลการหลีกเลียงความเสียหายจะนับแยกกัน แต่ละอย่างจะแสดงผลได้ {s:instances} ครั้ง"
		"dac_ability_templar_assassin_refraction_Lore"							"หากเจ้าช่วยเหลือข้า หนี้สินบุญคุณของเราจะถือว่าเสมอกัน - <i>เมื่อเร็นตามหาความช่วยเหลือเท่าที่เธอทำได้</i>"

		"dac_ability_templar_assassin_meld"										"พรางตัว"
