"lang"
{ 
	"Language" "thai" 
	"Tokens" 
	{
		// ANTIMAGE
		"dac_ability_antimage_mana_break"										"ผลาญมานา"
		"dac_ability_natures_prophet_summon_tree_Description"					"เนเจอร์สพรอเฟตอัญเชิญเทรียนต์จากขอบกระดาน เทรียนต์นี้จะถือว่าเป็นดรูอิด"
		"dac_ability_natures_prophet_summon_tree_Lore"							"เอ็นโนได้ติดต่อเพื่อนป่าตัวน้อยของเขา... นี่อาจเป็นปัญหาได้ - <i>โอเนีย แม่ค้าแห่งเรฟเทลที่ถูกเนรเทศ</i>"

		//WINDRUNNER
		"dac_ability_windrunner_powershot"										"ลูกยิงแห่งพลัง"
		"dac_ability_windrunner_powershot_Description"							"วินด์เรนเจอร์ชาร์จพลังนานสูงสุด {s:castPoint} วินาทีเพื่อยิงธนูอันทรงพลังออกไป สร้างความเสียหายได้ถึง {s:powershot_damage} หน่วย ความเสียหายของลูกยิงแห่งพลังจะลดลง {s:damage_reduction}% เมื่อโดนศัตรูตัวต่อ ๆ ไป"
		"dac_ability_windrunner_powershot_Lore"									"ข้าสร้างเพื่อนเป็นจำนวนมากในระหว่างการท่องเที่ยวของข้า และข้าไม่กลัวที่จะทวงบุญคุณ - <i>เร็น นักท่องโลก</i>"

		//WITCHDOCTOR
		"dac_ability_witch_doctor_paralyzing_cask"								"กล่องอัมพาต"
		"dac_ability_witch_doctor_paralyzing_cask_Description"					"วิตช์ดอกเตอร์โยนกล่องที่บรรจุด้วยผงที่ทำให้เป็นอัมพาตซึ่งจะชิ่งไปมาระหว่างศัตรู {s:bounces} ครั้ง สตันและสร้างความเสียหาย {s:damage} หน่วยในแต่ละครั้งที่โดน"
		"dac_ability_witch_doctor_paralyzing_cask_Lore"							"ข้าชอบมองท่านทำงานนะ คุณหมอ... - <i>ฮอบเกน ภูตจอมโกลาหล</i>"

		//JUGGERNAUT
		"dac_ability_juggernaut_blade_fury"										"ดาบเดือดดาล"
		"dac_ability_juggernaut_blade_fury_Description"							"จักเกอร์น็อตปั่นใบมีดของเขา ทำให้อยู่ในสภาพต้านทานต่อเวทมนตร์ทุกชนิด และสร้างความเสียหาย {s:damage} หน่วยต่อวินาทีแก่ศัตรูที่อยู่ห่างออกไป {s:radius} ช่อง มีผล {s:duration} วินาที"
		"dac_ability_juggernaut_blade_fury_Lore"								"เยอร์เนโรไม่ใช่เป็นเพียงแค่นักรบ เขาคือจักเกอร์น็อต หากทำให้เขามาอยู่ฝั่งเราได้ เราจะได้นับศพกันไม่ทันเป็นแน่แท้ - <i>เมื่อเกร็กดูจากทุกองศา</i>"

		//SANDKING
		"dac_ability_sandking_burrowstrike"										"มุดพุ่งจู่โจม"
		"dac_ability_sandking_burrowstrike_Description"							"แซนด์คิงมุดตัวลงไปใต้ดินและขุดตรงไปข้างหน้า สร้างความเสียหาย {s:damage} หน่วยและสตันศัตรูในเส้นทาง {s:stun_duration} วินาที<br><br>ทำให้ศัตรูทุกตัวที่โดนติดพิษกัดกร่อนพิฆาต<br><br>พิษกัดกร่อนพิฆาต<br><br>ติดตัว: เมื่อแซนด์คิงโจมตีศัตรู เขาจะลดความเร็วในการโจมตีของเป้าหมาย 3 วินาที หากเป้าหมายตายในขณะที่ติดพิษกัดกร่อนพิฆาต จะทำให้ร่างระเบิดสร้างความเสียหายแก่ยูนิตฝ่ายเดียวกันของมันที่อยู่ห่างออกไป 1 ช่อง"
		"dac_ability_sandking_burrowstrike_Lore"								"เราใช้ทรัพยากรและแรงงานไปมากมายในการสร้างโครงข่ายอุโมงค์ เราจะให้แซนด์คิงมาทำลายสิ่งที่เราสร้างไม่ได้ - <i>จุล นักธุรกิจน้ำเมาเจ้าใหญ่</i>"

		//SHADOW FRIEND
		"dac_ability_shadow_fiend_requiem"										"สวดส่งวิญญาณ"
		"dac_ability_shadow_fiend_requiem_Description"							"แชโดว์ฟีนด์ร่ายรวบรวมวิญญาณต้องสาปและปลดปล่อยพลังงานแห่งปีศาจรอบตัวเขา สร้างความเสียหาย {s:damage} หน่วยแก่ใครก็ตามที่โดนระเบิดนี้"
		"dac_ability_shadow_fiend_requiem_Lore"									"ราชสำนักแห่งริสทูลกับข้านั้นมี... ข้อตกลงกันไว้ - <i>อเนสซิกซ์ ปีศาจเดินดิน</i>"

		//PHANTOM ASSASSIN
		"dac_ability_phantom_assassin_coup_de_grace"							"ปลิดชีพ"
		"dac_ability_phantom_assassin_coup_de_grace_Description"				"ติดตัว: แฟนท่อมแอสซาสซินมีโอกาส {s:crit_chance}% ที่จะโจมตีศัตรูอย่างรุนแรงด้วยการโจมตีคริติคอล {s:crit_bonus}%"
		"dac_ability_phantom_assassin_coup_de_grace_Lore"						"เธอเป็นคนลอบสังหารเควอร์เธียส แล้วเหตุใดข้าถึงไม่ควรคิดว่าเธอจะมาหาข้าเช่นกัน - <i>โอเนีย แม่ค้าผู้หวาดระแวง</i>"

		//DROW RANGER
		"dac_ability_drow_ranger_trueshot_aura"									"ออรานำวิถี"
		"dac_ability_drow_ranger_trueshot_aura_Description"						"ติดตัว: ดราวเรนเจอร์เพิ่มโบนัสความเร็วในการโจมตี {s:bonus}% แก่ฝ่ายเดียวกันทั้งหมดที่อยู่ห่างออกไป {s:range} ช่อง"
		"dac_ability_drow_ranger_trueshot_aura_Lore"							"แทร็กซิกส์ เจ้ากับข้าจะต้องไปถึงจุดสูงสุดเป็นแน่แท้ เชื่อข้าเถิด - <i>เกร็ก พ่อค้าน้ำมันจิ้งเหลน</i>"

		//MORPHLING
		"dac_ability_morphling_waveform"										"ร่างคลื่น"
		"dac_ability_morphling_waveform_Description"							"มอร์ฟลิงเปลี่ยนรูปกลายเป็นของเหลวแล้วพุ่งไปข้างหน้า สร้างความเสียหาย {s:damage} หน่วยแก่ยูนิตศัตรูที่ในเส้นทาง<br><br>มอร์ฟลิงจะเป็นอมตะระหว่างที่ใช้ร่างคลื่น"
		"dac_ability_morphling_waveform_Lore"									"ความสามารถของทูราธในการวอนขอสิ่งต่าง ๆ กับเหล่าประเภทมอร์ฟลิงนั้นมัน...เป็นปัญหา - <i>ไควเอท เครื่องจักรนักสมรู้ร่วมคิด</i>"

		//AXE
		"dac_ability_axe_berserkers_call"										"เสียงเรียกนักรบคลั่ง"
		"dac_ability_axe_berserkers_call_Description"							"แอกซ์ยั่วให้ศัตรูที่อยู่ห่างออกไป {s:radius} ช่องเข้ามาโจมตี  ในขณะที่สกิลเสียงเรียกนักรบคลั่งกำลังทำงาน แอกซ์จะได้เกราะป้องกันเพิ่มขึ้น {s:bonus_armor} หน่วย"
		"dac_ability_axe_berserkers_call_Lore"									"การขอความช่วยเหลือจากแอกซ์นั้นง่ายนิดเดียว... สิ่งที่เจ้าต้องมีทั้งหมดคือเบียร์และคำสัญญาว่าจะเกิดเรื่องราวดี ๆ ที่เขาจะไปคุยโม้ได้ - <i>เร็น กบฎผู้ปลุกขวัญ</i>" 

		//RAZOR
		"dac_ability_razor_plasma_field"										"สนามพลาสมา"
		"dac_ability_razor_plasma_field_Description"							"เรเซอร์ปล่อยวงแหวนพลาสมาออกมาโดยมีพลังมากขึ้นเมื่อขยายตัว และปล่อยพลังช่วงที่หดกลับเข้ามาเช่นกัน ลดความเร็วและสร้างความเสียหายสูงสุด {s:damage_max} หน่วยแก่ศัตรูที่อยู่ห่างออกไปสูงสุด {s:radius} ช่อง<br><br>ความเสียหายและอัตราช้าลงจะเพิ่มมากขึ้นตามระยะห่างจากตัวเรเซอร์<br><br>สนามพลาสมาสามารถโดนยูนิตแต่ละตัวได้สองครั้ง ขณะขยายตัวและขณะหดกลับทิศทางละครั้ง"
		"dac_ability_razor_plasma_field_Lore"									"หากเจ้าคิดว่าเขาน่ากลัวแม้แต่ตามถนนในไวท์สไปร์แล้วละก็ เจ้าควรจะได้เห็นสิ่งที่เขาทำในแนร์โรว์เมซ - <i>อเนสซิกซ์ ผู้ชื่นชอบกีฬา</i>"

		//CRYSTAL MAIDEN
		"dac_ability_crystal_maiden_brilliance_aura"							"ออราพลังลี้ลับ"
		"dac_ability_crystal_maiden_brilliance_aura_Description"				"ติดตัว: ในทุก {s:interval} วินาที คริสตัลเมเดนเพิ่มมานา {s:mana_regen} หน่วยให้กับยูนิตฝ่ายเดียวกันทั้งหมด"
		"dac_ability_crystal_maiden_brilliance_aura_Lore"						"ไปสืบมาสิว่านางมาหาข้าหรือทูราธ - <i>จุล คนขนของเถื่อนแห่งไอซ์แร็ก</i>"

		//KUNKKA
		"dac_ability_kunkka_ghostship"											"เรือภูตผี"
		"dac_ability_kunkka_ghostship_Description"								"กังค์ก้าอัญเชิญเรือผีสิงออกมาพุ่งฝ่าเข้าไปในสนามรบก่อนที่จะชนกับพื้นที่เป้าหมาย สร้างความเสียหาย {s:ability_damage} หน่วยและสตันศัตรูที่อยู่ห่างออกไปจากตำแหน่งซากเรือสูงสุด {s:ghostship_crash_cells} ช่องเป็นเวลา {s:stun_duration} วินาที"
		"dac_ability_kunkka_ghostship_Lore"										"หม่าม้าอีบมีเพื่อนมากมาย... กังค์ก้าต้องการคำตอบอย่างยิ่งเช่นเดียวกับข้า - <i>เร็น ลูกสาวผู้ล้างแค้น</i>"

		//TINY
		"dac_ability_tiny_toss"													"โยน"
		"dac_ability_tiny_toss_Description"										"ไทนีจับยูนิตสุ่มที่อยู่ติดกับเขา แล้วโยนไปยังศัตรูเป้าหมายที่อยู่ไกลที่สุด<br><br>เมื่อลงถึงพื้น เป้าหมายจะสร้างความเสียหาย {s:damage} หน่วยแก่ศัตรูทั้งหมดที่อยู่ห่างออกไป {s:damage_radius} ช่อง และสตันพวกมันเป็นเวลา {s:stun_duration} วินาที"
		"dac_ability_tiny_toss_Lore"											"เหมือนว่าเอ็นโนได้กล้ามเนื้อมาเป็นพวกซะแล้ว - <i>เมื่อเกร็กพบกับปัญหาใหญ่</i>"

		//PUCK
		"dac_ability_puck_illusory_orb"											"ลูกแก้วลวง"
		"dac_ability_puck_illusory_orb_Description"								"พั๊กปล่อยลูกแก้วเวทมนตร์ลอยตรงไปข้างหน้า และสร้างความเสียหาย {s:damage} หน่วยไปตลอดทาง"
		"dac_ability_puck_illusory_orb_Lore"									"อย่าให้รูปร่างภายนอกหลอกเจ้าได้ พั๊กมันเป็นพวกสารเลว - <i>เมื่อฮอบเกนแบ่งปันปัญญาเล็กน้อย</i>"

		"dac_ability_puck_phase_shift"											"Phase Shift"
		"dac_ability_puck_phase_shift_Description"								"PHASE SHIFT ABILITY"
		"dac_ability_puck_phase_shift_Lore"										"That little bugger is never around when you need him. - <i>Hobgen, Impatient Underlord"

		//CLOCKWERK
		"dac_ability_clockwerk_battery_assault"									"แบตเตอรี่จู่โจม"
		"dac_ability_clockwerk_battery_assault_Description"						"คล็อกเวิร์กปลดปล่อยเศษกระสุนพลังสูงแก่ศัตรูใกล้เคียงแบบสุ่มที่อยู่ห่างออกไป {s:radius_in_cells} ช่องเป็นเวลา {s:duration} วินาที สร้างความเสียหายเวทมนตร์ {s:damage} หน่วยและมินิสตัน"
		"dac_ability_clockwerk_battery_assault_Lore"							"บราซเฮรัลด์คงคิดว่าเจ้าน่าขยะแขยง แต่ข้าคิดว่าเจ้าค่อนข้างฉลาดเลยทีเดียว เจ้าคีนตัวน้อย - <i>ไควเอท มนุษย์กลนอกรีต</i>"

		//LICH
		"dac_ability_lich_chain_frost"											"น้ำแข็งชิ่งตรวน"
		"dac_ability_lich_chain_frost_Description"								"ลิชปล่อยลูกพลังน้ำแข็งที่สามารถชิ่งไปมาระหว่างศัตรูที่อยู่ใกล้เคียงได้ถึง {s:jumps} ครั้ง ลดความเร็วในการเคลื่อนที่และโจมตีของศัตรูที่โดน {s:slow_value}% เป็นเวลา {s:slow_duration} วินาที และสร้างความเสียหาย {s:damage} หน่วยในแต่ละครั้ง"
		"dac_ability_lich_chain_frost_Lore"										"เราสามารถช่วยเหลือกันได้ ลิช - <I>เมื่อทูราธทำสัญญามาร</i>"

		//TIDEHUNTER
		"dac_ability_tidehunter_ravage"											"หนวดผุดวิปโยค"
		"dac_ability_tidehunter_ravage_Description"								"ไทด์ฮันเตอร์ทุบพื้น ทำให้เกิดหนวดขนาดยักษ์จำนวนมากพุ่งขึ้นมาทุกทิศทาง สร้างความเสียหาย {s:damage} หน่วยและสตันศัตรูทั้งหมดที่อยู่ห่างออกไป {s:cells} ช่องเป็นเวลา {s:duration} วินาที"
		"dac_ability_tidehunter_ravage_Lore"									"กังค์ก้า ข้าชอบเจ้าตอนที่ยังไม่ได้โดนเลวีอาธานไล่ล่ามากกว่านะ - <i>เร็น เพื่อนกินที่หาง่าย</i>"

		//SHADOWSHAMAN
		"dac_ability_shadow_shaman_voodoo"										"เฮกซ์"
		"dac_ability_shadow_shaman_voodoo_Description"							"แชโดว์ชาแมนสาปศัตรูให้กลายเป็นสัตว์ไร้พิษสง ทำให้ไม่สามารถโจมตีและใช้สกิลได้เป็นเวลา {s:duration} วินาที"
		"dac_ability_shadow_shaman_voodoo_Lore"									"คนนี้นี่แหละที่รู้วิธีการแสดงโชว์จนเห็นชัด! - <i>เมื่อเกร็กแสดงมารยาทอย่างมืออาชีพ</i>"

		//ENIGMA
		"dac_ability_enigma_midnight_pulse"										"สนามชีพจรยามค่ำคืน"
		"dac_ability_enigma_midnight_pulse_Description"							"อีนิกมาปกคลุมพื้นที่ด้วยการสั่นพ้องของความมืด สร้างความเสียหาย {s:damage_percent}% ของพลังชีวิตสูงสุดของศัตรูเป็นเวลา {s:duration} วินาทีแก่ยูนิตศัตรูทั้งหมดที่อยู่ห่างจากเป้าหมายสูงสุด {s:radius} ช่อง"
		"dac_ability_enigma_midnight_pulse_Lore"								"มีบางสิ่งในโลกนี้ที่เจ้าไม่สามารถควบคุมได้ - <i>ทูราธ นักเวทคลั่ง</i>"

		//TINKER
		"dac_ability_tinker_heat_seeking_missile"								"มิสไซล์ตรวจจับความร้อน"
		"dac_ability_tinker_heat_seeking_missile_Description"					"ทิงเกอร์ระดมยิงจรวดใส่ศัตรูสุ่ม {s:targets} ตัว สร้างความเสียหาย {s:damage_per_missile} หน่วยเมื่อโดน"
		"dac_ability_tinker_heat_seeking_missile_Lore"							"สมาคมคีนโฟล์กผู้ร่วมความคิดจิตใจจะเป็นปัญหาแน่หากพวกมันไม่ถูกขัดขวาง - <i>เมื่อโอเนียพยายามสร้างแนวร่วม</i>"

		//SNIPER
		"dac_ability_sniper_assassinate"										"ลอบสังหาร"
		"dac_ability_sniper_assassinate_Description"							"สไนเปอร์เล็งไปที่ยูนิตศัตรูหนึ่งตัวเป็นเวลา {s:castPoint} วินาที จากนั้นยิงกระสุนอันรุนแรงที่สามารถสร้างความเสียหาย {s:damage} หน่วยและมินิสตันเป้าหมาย"
		"dac_ability_sniper_assassinate_Lore"									"คือข้าก็เคยเอาคีนมาเล่นการแสดงเปิดนะ ดีต่อผู้ชมเลย แต่ไม่ดีต่อการประกันภัยความรับผิดน่ะสิ - <i>เกร็ก มุ่งเน้นที่ผลลัพธ์</i>"

		//NECROLYTE
		"dac_ability_necrophos_death_pulse"										"คลื่นแห่งความตาย"
		"dac_ability_necrophos_death_pulse_Description"							"เนโครโฟสปล่อยคลื่นพลังมรณะไปรอบ ๆ ตัว ส่งผลต่อยูนิตศัตรูและฝ่ายเดียวกันที่อยู่ห่างออกไปสูงสุด {s:radius} ช่อง<br><br>คลื่นแห่งความตายสร้างความเสียหาย {s:damage} หน่วยให้กับศัตรู และรักษาพลังชีวิตให้กับฝ่ายเดียวกัน {s:heal} หน่วย"
		"dac_ability_necrophos_death_pulse_Lore"								"โปรดเถิด เนโครโฟส มันต้องมีอะไรสักอย่างที่เจ้าต้องการสิ... - <i>อเนสซิกซ์ อสูรลิ้นทอง</i>"

		//SLARDAR
		"dac_ability_slardar_amplify_damage"									"หมอกกัดกร่อน"
		"dac_ability_slardar_amplify_damage_Description"						"สลาร์ดาร์ลดเกราะป้องกันศัตรู {s:armor_reduction} หน่วยเป็นเวลา {s:duration} วินาที"
		"dac_ability_slardar_amplify_damage_Lore"								"ข้ากับสลาร์กเคยทำธุรกิจกันมาแล้ว ข้ามั่นใจว่าสุดท้ายแล้วเราจะสามารถตกลงได้เช่นกัน - <i>จุล ผู้คลั่งไคล้ไวน์พรูโน่</i>"

		//BEASTMASTER
		"dac_ability_beastmaster_wild_axes"										"ขวานป่า"
		"dac_ability_beastmaster_wild_axes_Description"							"บีสต์มาสเตอร์ขว้างขวานคู่ออกไปเหมือนบูมเมอแรง สร้างความเสียหายกับศัตรูตามแนวที่ขวานผ่านเป็นจำนวน {s:axe_damage} หน่วย<br><br>ขวานแต่ละเล่มสร้างความเสียหายได้ 1 ครั้งต่อศัตรู 1 ตัว และทำให้ศัตรูที่โดนได้รับความเสียหายตามมาจากบีสต์มาสเตอร์เพิ่มขึ้น {s:damage_amp}%"
		"dac_ability_beastmaster_wild_axes_Lore"								"จะมีพวกบ้าธรรมชาติยอมช่วยเหลือเจ้าแคระนั่นอีกสักกี่คน? - <i>เมื่อเกร็กบ่นเกี่ยวกับเอ็นโน</i>"

		//VENOMANCER
		"dac_ability_venomancer_plague_ward"									"วอร์ดกาฬโรค"
		"dac_ability_venomancer_plague_ward_Description"						"เวนอมแมนเซอร์อัญเชิญวอร์ดกาฬโรคออกมาต่อสู้เคียงข้างเขา"
		"dac_ability_venomancer_plague_ward_Lore"								"งานสรรค์สร้างของท่านช่างสวยงามน่าดูชม ให้ข้าช่วยเพาะปลูกสวนของท่านเถิด... - <i>เมื่อทูราธเรียนรู้ว่าคำเยินยอนั้นช่วยเหลือได้ทุกอย่าง</i>"

		//TEMPLAR ASSASSIN
		"dac_ability_templar_assassin_refraction"								"เกราะหักเห"
		"dac_ability_templar_assassin_refraction_Description"					"เทมพลาร์แอสซาสซินแปรเปลี่ยนไปจนยากที่จะอธิบาย หลีกเลี่ยงความเสียหายและเพิ่มพลังโจมตีให้แก่ตัวเธอเอง {s:bonus_damage}%<br><br>พลังโจมตีและผลการหลีกเลียงความเสียหายจะนับแยกกัน แต่ละอย่างจะแสดงผลได้ {s:instances} ครั้ง"
		"dac_ability_templar_assassin_refraction_Lore"							"หากเจ้าช่วยเหลือข้า หนี้สินบุญคุณของเราจะถือว่าเสมอกัน - <i>เมื่อเร็นตามหาความช่วยเหลือเท่าที่เธอทำได้</i>"
		
		//VIPER
		"dac_ability_viper_viper_strike"										"ไวเปอร์พ่นพิษ"
		"dac_ability_viper_viper_strike_Description"							"พิษกรดของไวเปอร์สามารถทำให้ศัตรูเคลื่อนที่และโจมตีได้ช้าลง {s:bonus_attack_speed}% พร้อมทั้งรับความเสียหายพิษต่อเนื่อง {s:damage} หน่วย<br><br>ผลที่ทำให้ช้าจะค่อย ๆ น้อยลงเมื่อเวลาผ่านไป"
		"dac_ability_viper_viper_strike_Lore"									"เราไม่ได้ต่างกันมาก... ข้าก็รู้เช่นกันว่าการเป็นทาสมันเป็นอย่างไร - <i>ไควเอท มนุษย์กลจอมอุบาย</i>"

		"dac_ability_viper_corrosive_skin"										"Corrosive Skin"
		"dac_ability_viper_corrosive_skin_Description"							"CORROSIVE SKIN ABILITY"
		"dac_ability_viper_corrosive_skin_Lore"									"I'd love to figure out a way to make a coat out of that one... - <i>Carl, Big Dreams"

		//LUNA
		"dac_ability_luna_moon_glaive"											"กงจักรแห่งจันทรา"
		"dac_ability_luna_moon_glaive_Description"								"ติดตัว: กงจักรของลูนาชิ่งไปมาระหว่างศัตรูหลายตัวที่อยู่ห่างออกไป {s:range} ช่อง<br><br>กงจักรจะสร้างความเสียหายน้อยลง {s:damage_reduction_percent}% ในการชิ่งแต่ละครั้ง"
		"dac_ability_luna_moon_glaive_Lore"										"ข้าเข้าใจในสิ่งที่เจ้าพูดแค่ประมาณครึ่งนึงได้ แต่ข้าชอบวิธีที่เจ้าโยนอาวุธพวกนั้น - <i>เกร็ก คนค้นคน</i>"

		//DRAGON KNIGHT
		"dac_ability_dragon_knight_breathe_fire"								"Breathe Fire"
		"dac_ability_dragon_knight_breathe_fire_Description"					"BREATHE FIRE ABILITY"
		"dac_ability_dragon_knight_breathe_fire_Lore"							"Davion, your talents are being wasted on someone who doesn't appreciate the beauty of what you do. - <i>In which Hobgen trys to poach talent"

		"dac_ability_dragon_knight_elder_dragon_form"							"ร่างมังกรอาวุโส"
		"dac_ability_dragon_knight_elder_dragon_form_Description"				"ดราก้อนไนต์แปลงร่างเป็นหนึ่งในสามมังกรในตำนาน เพิ่มความเร็วในการเคลื่อนที่ {s:bonus_movement_speed}% รวมทั้งให้ความสามารถเพิ่มเติมแก่เขา<br><br>มังกรเขียว:\nการโจมตีสร้างความเสียหายพิษ {s:corrosive_breath_damage} หน่วยต่อวินาทีเป็นเวลา {s:corrosive_breath_duration} วินาที<br><br>มังกรแดง:\nนอกจากความเสียหายพิษแล้ว การโจมตีสร้างความเสียหายแก่ยูนิตศัตรูทั้งหมดที่อยู่ห่างจากเป้าหมาย {s:splash_radius} ช่องเป็นจำนวน {s:splash_damage_percent}%<br><br>มังกรน้ำเงิน:\nนอกจากความเสียหายพิษแล้ว การโจมตีลดความเร็วการเคลื่อนที่ {s:frost_bonus_movement_speed}% และความเร็วการโจมตี {s:frost_bonus_attack_speed}% แก่ยูนิตศัตรูที่อยู่ห่างจากเป้าหมาย {s:frost_aoe} ช่องเป็นเวลา {s:frost_duration} วินาที"
		"dac_ability_dragon_knight_elder_dragon_form_Lore"						"คาเด็นพูดเกี่ยวกับเจ้าไว้อย่างดี หวังว่าคำชมเชยของเขานั้นสมน้ำสมเนื้อ - <i>เร็น เพื่อนมังกร</i>"

		//ENCHANTRESS
		"dac_ability_enchantress_natures_attendants"							"ภูตแสงแห่งพฤกษา"
		"dac_ability_enchantress_natures_attendants_Description"				"เอนแชนเทรสเรียกกลุ่มภูตแห่งแสงออกมา {s:wisp_count} ตัว ช่วยรักษาพลังชีวิตให้ฝ่ายเดียวกันทั้งหมดที่อยู่ห่างออกไปสูงสุด {s:radius} ช่อง<br><br>ฝ่ายเดียวกันได้รับการรักษาพลังชีวิต {s:heal} หน่วยในทุก {s:heal_interval} วินาที มีผล {s:duration} วินาที"
		"dac_ability_enchantress_natures_attendants_Lore"						"นางคงอยู่ในไวท์สไปร์ไม่รอดแม้แต่วันเดียวหรอก แม้-แต่-วัน-เดียว - <i>เมื่อฮอบเกนประเมินคู่ต่อสู้ของเขาต่ำเกินไป</i>"

		//BOUNTY HUNTER
		"dac_ability_bounty_hunter_shuriken_toss"								"ปาดาวกระจาย"
		"dac_ability_bounty_hunter_shuriken_toss_Description"					"เบาวน์ตี้ฮันเตอร์ขว้างดาวกระจายอันแสนรุนแรงไปที่ยูนิตศัตรู สร้างความเสียหาย {s:damage} หน่วยและทำให้เป้าหมายติดมินิสตัน"
		"dac_ability_bounty_hunter_shuriken_toss_Lore"							"ตราบใดที่เจ้ามีเงิน จงเชื่อต่อคนที่ขายความซื่อสัตย์เสมอ - <i>โอเนีย มาพร้อมกับคติอันน่าสงสัย</i>"

		//BATRIDER
		"dac_ability_batrider_sticky_napalm"									"นาปาล์มเหนียวหนืด"
		"dac_ability_batrider_sticky_napalm_Description"						"แบตไรเดอร์ปาน้ำมันเหนียวหนืด ชโลมพื้นที่ห่างจากจุดตกกระทบ {s:radius} ช่อง น้ำมันจะเพิ่มความเสียหายที่เกิดจากการโจมตีของแบตไรเดอร์ {s:damage} หน่วยในแต่ละครั้ง พร้อมทั้งลดความเร็วการเคลื่อนที่และโจมตีของศัตรู {s:movement_speed_pct}%<br><br>การร่ายสกิลนาปาล์มเหนียวหนืดเพิ่ม สามารถเพิ่มความเสียหายและเปอร์เซ็นต์การลดความเร็วบวกทับกันต่อไปได้ สูงสุด 10 ครั้ง"
		"dac_ability_batrider_sticky_napalm_Lore"								"ข้ารักคนนี้มาก ข้ารักเค้าาาาา - <i>ฮอบเกน ผู้บ้าคลั่งเรื่องเพลิง</i>"

		//DOOM BRINGER
		"dac_ability_doom_bringer_doom"											"พิพากษา"
		"dac_ability_doom_bringer_doom_Description"								"ดูมเรียกคาถาสาปอันทรงพลังซึ่งทำให้ศัตรูไม่สามารถใช้สกิลหรือไอเท็มได้ พร้อมทั้งทำให้ได้รับความเสียหาย {s:damage} หน่วยต่อวินาที<br><br>มีผล {s:duration} วินาที"
		"dac_ability_doom_bringer_doom_Lore"									"ข้าชอบติดต่อธุระกับปีศาจเชิงอุปมาอุปไมยมากกว่า... - <i>เมื่อโอเนียให้ความเห็นเกี่ยวกับพันธมิตรของอเนสซิกซ์</i>"

		//GYROCOPTER
		"dac_ability_gyrocopter_call_down"										"เรียกกระสุน"
		"dac_ability_gyrocopter_call_down_Description"							"ไจโรคอปเตอร์ยิงจรวดมิสไซล์ออกมา โจมตีศัตรูทั้งหมดที่อยู่ห่างจากจุดตกกระทบสูงสุด {s:radius} ช่อง<br><br>มิสไซล์จะถูกส่งออกมาสองลูกในเวลาใกล้เคียงกัน ลูกแรกจะสร้างความเสียหาย {s:damage_first} หน่วยและลดความเร็ว {s:slow_first}% เป็นเวลา {s:slow_duration_first} วินาที ส่วนลูกที่สองจะสร้างความเสียหาย {s:damage_second} หน่วยและลดความเร็ว {s:slow_second}% เป็นเวลา {s:slow_duration_second} วินาที"
		"dac_ability_gyrocopter_call_down_Lore"									"ลองคิดดูสิว่าเราจะขนถ่ายสินค้าได้มากขนาดไหนด้วยความช่วยเหลือจากเขา - <i>เมื่อจุลคิดถึงภาพรวม</i>"

		//ALCHEMIST
		"dac_ability_alchemist_acid_spray"										"พ่นกรด"
