"lang"
{ 
	"Language" "vietnamese" 
		"dac_ability_razor_plasma_field_Description"							"Ma Sấm Sét giải phóng một vòng điện với sức mạnh tăng dần khi nó nở rộng, nhưng đồng thời cũng giật khi thu hẹp, làm chậm và gây tối đa {s:damage_max} sát thương lên kẻ địch trong phạm vi {s:radius} ô. <br><br>Sát thương và mức làm chậm sẽ tỷ lệ thuận với khoảng cách tới Razor. <br><br>Trường Plasma gây sát thương hai lần lên mỗi đơn vị - một khi mở rộng, một khi thu hẹp."
		"dac_ability_razor_plasma_field_Lore"									"Nếu bạn đây nghĩ hắn đáng sợ khi trên đường phố White Spire, thì hãy xem hắn ghê gớm ra sao ở Mê Cung Hẹp. - <i>Anessix, tín đồ thể thao</i>"

		//CRYSTAL MAIDEN
		"dac_ability_crystal_maiden_brilliance_aura"							"Hào Quang Ma Pháp"
		"dac_ability_crystal_maiden_brilliance_aura_Description"				"NỘI TẠI: Mỗi {s:interval} giây, Trinh Nữ Pha Lê sẽ hồi thêm {s:mana_regen} mana cho tất cả đơn vị đồng minh."
		"dac_ability_crystal_maiden_brilliance_aura_Lore"						"Tìm hiểu xem con bé đến đây tìm ta hay Turath. - <i>Jull, Buôn rượu lậu vùng Icewrack</i>"

		"dac_ability_crystal_maiden_frostbite"									"Sương Giá"
		"dac_ability_crystal_maiden_frostbite_Description"						"Đóng băng một kẻ thù, khiến chúng không thể di chuyển cũng như tấn công, đồng thời gây {s:damage} sát thương mỗi giây trong {s:duration} giây. Các mục tiêu bị ảnh hưởng bởi Sương Giá không thể được hồi máu."
		"dac_ability_crystal_maiden_frostbite_Lore"								"White Spire lắm sự xảy ra lắm, đôi lúc bỏ lỡ một vài cái là chuyện thường. Ví dụ nè, Trinh Nữ Pha Lê xứ Icewrack trước đây chuyên hỗ trợ giúp đỡ đồng đội, nhưng chứng cứ rành rành là giờ ả phù phép đóng băng người ta, tin tui mới biết luôn đó. - <i>Carl, biết sau cả thiên hạ</i>"

		//KUNKKA
		"dac_ability_kunkka_ghostship"											"Con Tàu Ma"
		"dac_ability_kunkka_ghostship_Description"								"Kunkka triệu hồi một con tàu ma lướt vào chiến trường để rồi vỡ tung, gây {s:ability_damage} sát thương và làm choáng {s:stun_duration} giây lên kẻ thù trong phạm vi {s:ghostship_crash_cells} ô quanh xác tàu."
		"dac_ability_kunkka_ghostship_Lore"										"Má mì Eeb có rất nhiều bạn bè... Kunkka và tôi đều mong muốn có câu trả lời đấy. -<i>Wren, đứa con gái phục thù</i>"

		//TINY
		"dac_ability_tiny_toss"													"Thảy Đi"
		"dac_ability_tiny_toss_Description"										"Tí Nị lượm một kẻ địch ngẫu nhiên lân cận, rồi ném chúng vào mục tiêu địch ở xa nhất. <br><br>Khi va chạm, mục tiêu gây {s:damage} sát thương lên toàn bộ kẻ địch trong phạm vi {s:damage_radius} ô và làm choáng chúng trong {s:stun_duration} giây."
		"dac_ability_tiny_toss_Lore"											"Có vẻ như Enno kiếm được gã cốt đột rồi đấy. - <i>Grek chợt nhận ra mình đang gặp rắc rối lớn</i>"

		//PUCK
		"dac_ability_puck_illusory_orb"											"Quả Cầu Ảo Ảnh"
		"dac_ability_puck_illusory_orb_Description"								"Rồng Tiên phóng ra một quả cầu ma thuật bay theo đường thẳng, gây sát thương {s:damage} lên các đơn vị địch gặp phải."
		"dac_ability_puck_illusory_orb_Lore"									"Đừng để vẻ ngoài của gã lừa tình, Puck là tên khốn đúng nghĩa đấy. - <i>Hobgen đưa ra lời khuyên hữu ích</i>"

		"dac_ability_puck_phase_shift"											"Thăm Xứ Lạ"
		"dac_ability_puck_phase_shift_Description"								"<i>MỞ KHÓA BẰNG LIÊN MINH RỒNG</i><br>NỘI TẠI: Ngay trước khi nhận sát thương, Rồng Tiên chuyển mình đến chiều không gian khác, miễn nhiễm mọi sát thương trong {s:shift_duration} giây."
		"dac_ability_puck_phase_shift_Lore"										"Thằng nhãi ranh đó khi cần chả bao giờ thấy mặt nó. - <i>Hobgen, Underlord hay sốt ruột</i>"

		//CLOCKWERK
		"dac_ability_clockwerk_battery_assault"									"Phế Liệu Loạn Đả"
		"dac_ability_clockwerk_battery_assault_Description"						"Kỹ Sư Bánh Răng phóng ra những miểng vụn ở tốc độ cao lên đơn vị địch ngẫu nhiên thuộc phạm vi {s:radius_in_cells} ô mỗi {s:damage_tick} giây trong {s:duration} giây, gây {s:damage} sát thương phép và làm chúng choáng nhẹ."
		"dac_ability_clockwerk_battery_assault_Lore"							"Người Keen bé nhỏ à, Sứ Giả Đồng Thau có thể gọi ngươi là thứ kinh tởm, nhưng ta nghĩ ngươi tài giỏi đấy chứ. - <i>Quiet, Người máy dị giáo</i>"

		//LICH
		"dac_ability_lich_chain_frost"											"Liên Hoàn Băng Pháp"
		"dac_ability_lich_chain_frost_Description"								"Lich ném một quả cầu băng, nhảy qua lại giữa những kẻ địch tối đa {s:jumps} lần, làm chậm {s:slow_value}% tốc độ tấn công và di chuyển của chúng trong {s:slow_duration} giây, gây sát thương {s:damage} mỗi lần trúng đích."
		"dac_ability_lich_chain_frost_Lore"										"Lich, chúng ta cùng có thể cùng có lợi. - <I>Turath vừa chốt một khế ước của quỷ</i>"

		//TIDEHUNTER
		"dac_ability_tidehunter_ravage"											"Xúc Tua Bủa Vây"
		"dac_ability_tidehunter_ravage_Description"								"Thợ Săn Thủy Triều dậm mặt đất mạnh đến mức khiến xúc tu thủy quái trồi lên khắp nơi, gây {s:damage} sát thương và làm choáng {s:duration} giây lên mọi kẻ thù trong phạm vi {s:cells} ô."
		"dac_ability_tidehunter_ravage_Lore"									"Kunkka à, hồi còn chưa bị thủy quái Leviathan săn lùng, tui ưa anh hơn. - <i>Wren, Bạn bè thời vụ</i>"

		//SHADOWSHAMAN
		"dac_ability_shadow_shaman_voodoo"										"Hóa Thú"
		"dac_ability_shadow_shaman_voodoo_Description"							"Hầu Đồng Tà Sư hóa một kẻ địch thành sinh vật vô hại, khiến chúng không thể tấn công hay dùng kỹ năng trong {s:duration} giây."
		"dac_ability_shadow_shaman_voodoo_Lore"									"Gã này biết làm trò ra phết đấy chứ! - <i>Grek thể hiện tác phong lịch sự chuyên nghiệp</i>"

		//ENIGMA
		"dac_ability_enigma_midnight_pulse"										"Nhịp Đập Đêm Khuya"
		"dac_ability_enigma_midnight_pulse_Description"							"Thực Thể Bí Ẩn phát năng lượng tà ám, gây sát thương {s:damage_percent}% máu tối đa của đối tượng trong {s:duration} giây đến tất cả kẻ địch trong phạm vi {s:radius} ô tính từ mục tiêu."
		"dac_ability_enigma_midnight_pulse_Lore"								"Có những thứ trong thế giới này ngươi không thể kiểm soát đâu. - <i>Turath, Pháp sư điên</i>"

		//TINKER
		"dac_ability_tinker_heat_seeking_missile"								"Tên Lửa Tầm Nhiệt"
		"dac_ability_tinker_heat_seeking_missile_Description"					"Thợ Máy bắn xả tên lửa lên {s:targets} mục tiêu địch ngẫu nhiên, gây {s:damage_per_missile} sát thương mỗi quả."
		"dac_ability_tinker_heat_seeking_missile_Lore"							"Hội người Keen đồng chí hướng, nếu không kiểm soát thì sẽ thành tai họa. - <i>O'nia tìm cách kêu gọi một mặt trận thống nhất</i>"

		//SNIPER
		"dac_ability_sniper_assassinate"										"Ám Sát"
		"dac_ability_sniper_assassinate_Description"							"Xạ Thủ nhắm vào một kẻ địch trong {s:castPoint} giây, rồi khai hỏa một phát đạn dữ dội gây {s:damage} sát thương và choáng nhẹ cho mục tiêu."
		"dac_ability_sniper_assassinate_Lore"									"Bây có biết tui đây từng để người Keen diễn tiết mục mở màn không.  Khán giả thì thích, phí bảo hiểm thì khóc. - <i>Grek, Người chú trọng lỗ lãi</i>"

		//NECROLYTE
		"dac_ability_necrophos_death_pulse"										"Năng Lượng Chết Chóc"
		"dac_ability_necrophos_death_pulse_Description"							"Sứ Giả Bệnh Dịch phát tán một làn sóng chết chóc ra xung quanh, ảnh hưởng cả kẻ địch lẫn đồng đội trong phạm vi {s:radius} ô.<br><br>Gây {s:damage} sát thương lên địch nhưng hồi {s:heal} máu cho đồng minh."
		"dac_ability_necrophos_death_pulse_Lore"								"Thôi nào, Sứ Giả Bệnh Dịch, hẳn ngươi phải muốn thứ gì đó chứ... - <i>Anessix, Con quỷ dẻo miệng</i>"

		//SLARDAR
		"dac_ability_slardar_amplify_damage"									"Sương Mù Mòn Rữa"
		"dac_ability_slardar_amplify_damage_Description"						"Hộ Vệ Biển Sâu khiến giáp kẻ địch {s:armor_reduction} trong {s:duration} giây."
		"dac_ability_slardar_amplify_damage_Lore"								"Slark và ta đây từng làm ăn với nhau, thì chúng ta có thể tìm điểm chung đồng thuận chứ nhỉ. - <i>Jull, cuồng rượu Pruno</i>"

		//BEASTMASTER
		"dac_ability_beastmaster_wild_axes"										"Song Rìu Hoang Dại"
		"dac_ability_beastmaster_wild_axes_Description"							"Thú Vương ném rìu có khả năng quay ngược về, cắt qua quân địch gây {s:axe_damage} sát thương.<br><br>Mỗi lưỡi rìu có thể đánh trúng mỗi kẻ địch một lần. Quân địch trúng phải sẽ nhận thêm {s:damage_amp}% sát thương từ Thú Vương."
		"dac_ability_beastmaster_wild_axes_Lore"								"Có bao nhiêu kẻ ôm cây ở đây sẵn lòng hỗ trợ thằng nhóc con đó? - <i>Grek phàn nàn về Enno</i>"

		//VENOMANCER
		"dac_ability_venomancer_plague_ward"									"Cọc Dịch Bệnh"
		"dac_ability_venomancer_plague_ward_Description"						"Tà Độc Xà tạo {s:num_wards} cọc dịch bệnh để cùng chiến đấu."
		"dac_ability_venomancer_plague_ward_Lore"								"Tạo tác của ngài thật tuyệt mĩ. Hãy để tôi đây giúp khu vườn này thêm phần lộng lẫy... - <i>Turath biết được rằng nịnh bợ giúp đạt được mọi thứ</i>"

		"dac_ability_venomancer_venomous_gale"									"Phun Nọc"
		"dac_ability_venomancer_venomous_gale_Description"						"Phun nọc theo đường thẳng, tẩm độc kẻ thù gây {s:projectile_damage} sát thương khi chạm phải, gây thêm {s:tick_damage} sát thương mỗi {s:tick_interval} giây trong {s:tick_duration} giây. Các đơn vị bị ảnh hưởng mất {s:movement_slow}% tốc độ chạy và {s:attack_slow} tốc độ đánh."
		"dac_ability_venomancer_venomous_gale_Lore"								"Không không, rứa mà để hắn vào trung tâm sân khấu, thì đến nửa số khán giả lăn quay ra chết đấy, tìm người khác đi. - <i>Grek suy ngẫm về một ứng viên phù hợp để thay thế Tôn Ngộ Không</i>"

		//TEMPLAR ASSASSIN
		"dac_ability_templar_assassin_refraction"								"Khúc Xạ"
		"dac_ability_templar_assassin_refraction_Description"					"Sát Thủ Ẩn Đền trở nên lanh lẹ, né sát thương và gây +{s:bonus_damage} sát thương.<br><br>Hiệu ứng né và tăng sát thương là riêng biệt, mỗi cái có {s:instances} lượt dùng."
		"dac_ability_templar_assassin_refraction_Lore"							"Giúp đỡ tôi, và chúng ta sòng phẳng. - <i>Wren tìm mọi sự hỗ trợ khả thi</i>"

		"dac_ability_templar_assassin_meld"										"Ẩn Mình"
		"dac_ability_templar_assassin_meld_Description"							"NỘI TẠI: Sau khi dịch chuyển đến mục tiêu, Sát Thủ Ẩn Đền gây thêm {s:damage} sát thương ở đòn tấn công đầu tiên và giảm {s:armor_debuff} giáp của kẻ địch trong {s:armor_debuff_duration} giây."
		"dac_ability_templar_assassin_meld_Lore"								"Năng lực của thím là đặc biệt thích hợp cho mục tiêu mà ta đang nhắm tới. <i>Anessix đưa ra lời đề nghị làm việc</i>"
		
		//VIPER
		"dac_ability_viper_viper_strike"										"Nọc Độc Tử Xà"
		"dac_ability_viper_viper_strike_Description"							"Nọc độc axit của Âm Giới Á Long làm chậm tốc độ đánh và chạy của đơn vị đối phương đi {s:bonus_attack_speed}%, đồng thời gây {s:damage} sát thương độc theo thời gian.<br><br> Hiệu ứng làm chậm yếu dần trong suốt thời gian hiệu lực."
		"dac_ability_viper_viper_strike_Lore"									"Chúng ta không khác nhau là bao... Tôi đây cũng từng hiểu cái kiếp nô lệ là thế nào. - <i>Quiet, Người máy âm mưu</i>"

		"dac_ability_viper_nethertoxin"											"Âm Giới Kịch Độc"
		"dac_ability_viper_nethertoxin_Description"								"Âm Giới Á Long nhả độc lên một ô, gây {s:damage} sát thương mỗi giây lên bất kỳ kẻ địch nào ở vị trí đó, trói chân đồng thời gây hiệu ứng phá nội tại."
		"dac_ability_viper_nethertoxin_Lore"									"Đi cho cẩn thận nhá Slark, muốn cướp của ta coi chừng hóa thành ma - <i>O'nia giới thiệu tay chân mới thuê của ả</i> "

		"dac_ability_viper_corrosive_skin"										"Lớp Da Xói Mòn"
		"dac_ability_viper_corrosive_skin_Description"							"<i>MỞ KHÓA BẰNG LIÊN MINH RỒNG</i><br>NỘI TẠI: Âm Giới Á Long tiết ra một chất độc ngoài da, gây {s:damage_per_second} sát thương mỗi giây và làm chậm tốc độ đánh trong {s:dot_duration} giây lên những ai đánh hắn. Axit tiết ra cũng tăng độ kháng phép của Viper thêm {s:magic_resistance}."
		"dac_ability_viper_corrosive_skin_Lore"									"Thiết nghĩ, ta tự hỏi một chiếc áo làm bằng da hắn trông ra sao nhỉ... - <i>Carl, Kẻ Mộng Mơ</i>"

		//LUNA
		"dac_ability_luna_moon_glaive"											"Nguyệt Đao"
		"dac_ability_luna_moon_glaive_Description"								"Luna niệm sức mạnh vào vũ khí, làm đòn đánh nảy qua lại {s:bounces} lần giữa đơn vị địch trong phạm vi {s:range} ô.<br><br>Sát thương của Nguyệt Đao giảm {s:damage_reduction_percent}% với mỗi lần nảy."
		"dac_ability_luna_moon_glaive_Lore"										"Tui đây chẳng hiểu đến một nửa những gì cô nói, nhưng tui thích cách cô ném mấy món đó. - <i>Grek, Người thân thiện</i>"

		//DRAGON KNIGHT
		"dac_ability_dragon_knight_breathe_fire"								"Phun Lửa"
		"dac_ability_dragon_knight_breathe_fire_Description"					"Hiệp Sĩ Rồng phun lửa, đốt {s:damage} máu và giảm sát thương địch đi {s:attack_reduction}% trong vòng {s:duration} giây."
		"dac_ability_dragon_knight_breathe_fire_Lore"							"Davion, anh đang lãng phí tài năng vào kẻ chẳng biết thế nào là tốt xấu. - <i>Hobgen đang cố gắng chiêu dụ anh tài</i>"

		"dac_ability_dragon_knight_elder_dragon_form"							"Hóa Rồng"
		"dac_ability_dragon_knight_elder_dragon_form_Description"				"<i>MỞ KHÓA BẰNG LIÊN MINH RỒNG</i><br>NỘI TẠI: Ngay khi giao chiến, Hiệp Sĩ Rồng biến thành một trong ba con rồng hùng mạnh, giúp tăng {s:bonus_movement_speed}% tốc độ di chuyển & {s:bonus_attack_damage} sát thương, và có thêm sức mạnh mới.<br><br>Rồng Lục:\nĐòn đánh gây thêm {s:corrosive_breath_damage} sát thương độc mỗi giây trong vòng {s:corrosive_breath_duration} giây.<br><br>Rồng Đỏ:\nNgoài việc tẩm độc, đòn đánh gây {s:splash_damage_percent}% sát thương lên mọi kẻ địch trong phạm vi {s:splash_radius} ô tính quanh mục tiêu chính.<br><br>Rồng Lam:\nNgoài việc tẩm độc, giảm {s:frost_bonus_movement_speed}% tốc độ di chuyển và {s:frost_bonus_attack_speed}% tốc độ đánh kẻ địch trong phạm vi {s:frost_aoe} ô trong {s:frost_duration} giây."
		"dac_ability_dragon_knight_elder_dragon_form_Lore"						"Kaden ca ngợi anh không ngớt, hy vọng đó không phải là hư danh. - <i>Wren, bạn của Thành Rồng Dragon Hold</i>"

		//ENCHANTRESS
		"dac_ability_enchantress_natures_attendants"							"Thiên Nhiên Trợ Lực"
		"dac_ability_enchantress_natures_attendants_Description"				"Tiên Nai triệu hồi {s:wisp_count} tinh linh để hồi máu đồng minh trong phạm vi {s:radius} ô.<br><br>Trong {s:duration} giây, đồng minh hồi {s:heal} máu mỗi {s:heal_interval} giây."
		"dac_ability_enchantress_natures_attendants_Lore"						"Ả chẳng sống nổi quá một ngày ở White Spire đâu. Không-Quá-Một-Ngày - <i>Hobgen tỏ ra khinh địch</i>"

		//BOUNTY HUNTER
		"dac_ability_bounty_hunter_shuriken_toss"								"Ném Phi Tiêu"
		"dac_ability_bounty_hunter_shuriken_toss_Description"					"Thợ Săn Tiền Thưởng ném phi tiêu vào kẻ địch, gây {s:damage} sát thương và làm choáng nhẹ mục tiêu."
		"dac_ability_bounty_hunter_shuriken_toss_Lore"							"Miễn là bạn có tiền, hãy luôn tin tưởng người đem lòng trung ra bán. - <i>O'nia, Trí khôn có vấn đề</i>"

		//BATRIDER
		"dac_ability_batrider_sticky_napalm"									"Chất Nhầy Bắt Lửa"
		"dac_ability_batrider_sticky_napalm_Description"						"Dơi Kỵ Sĩ ném chất nhầy, phủ lên mặt đất trong phạm vi {s:radius} ô tính từ điểm mục tiêu. Với mỗi lần bị tẩm dầu, nạn nhân nhận thêm {s:damage} sát thương từ đòn đánh thường của Dơi Kỵ Sĩ, đồng thời bị làm chậm tốc độ chạy và tấn công đi {s:movement_speed_pct}%.<br><br>Những lần dính Chất Nhầy kế tiếp sẽ dồn thêm sát thương đánh thường và mức làm chậm, tối đa {s:max_stacks} lần cộng dồn."
		"dac_ability_batrider_sticky_napalm_Lore"								"Ta yêu hắn. YÊU LẮM Ý. - <i>Hobgen, Kẻ phóng hỏa</i>"

		//DOOM BRINGER
		"dac_ability_doom_bringer_doom"											"Tận Số"
		"dac_ability_doom_bringer_doom_Description"								"Chúa Quỷ ám lời nguyền tàn bạo, ngăn kẻ địch dùng phép và phá nội tại, và nhận {s:damage} sát thương mỗi giây.<br><br>Kéo dài {s:duration} giây."
		"dac_ability_doom_bringer_doom_Lore"									"Tôi thích chốt kèo với quỷ theo nghĩa ẩn dụ... <i>O'nia bày tỏ ý kiến về đồng minh của Anessix</i>"

		//GYROCOPTER
		"dac_ability_gyrocopter_call_down"										"Oanh Tạc"
		"dac_ability_gyrocopter_call_down_Description"							"Máy Bay gọi không kích lên mọi kẻ địch trong phạm vi {s:radius} ô tính từ điểm rơi.<br><br>Hai quả tên lửa lần lượt được thả xuống, quả đầu tiên gây {s:damage_first} sát thương và làm chậm {s:slow_first}% trong {s:slow_duration_first} giây, quả sau gây {s:damage_second} sát thương và làm chậm {s:slow_second}% trong {s:slow_duration_second} giây."
		"dac_ability_gyrocopter_call_down_Lore"									"Cứ tưởng xem chúng ta sẽ di chuyển được bao nhiêu hàng với sự giúp đỡ của ổng. <i>Jull nhìn xa trông rộng</i>"

		//ALCHEMIST
		"dac_ability_alchemist_acid_spray"										"Phun Axit"
		"dac_ability_alchemist_acid_spray_Description"							"Nhà Giả Kim xịt axit được nén dưới áp suất cao, ảnh hưởng kẻ địch trong phạm vi {s:radius} ô tính từ mục tiêu.<br><br>Kẻ địch bước vào vùng nhiễm độc sẽ nhận {s:damage} sát thương mỗi giây và giảm {s:armor_reduction} giáp."
		"dac_ability_alchemist_acid_spray_Lore"									"Mi khoái làm kẻ khác phỏng mặt, ta đây thì thích đốt nhà... thật là một cặp trời sinh. - <i>Hobgen vượt rào cản văn hóa</i>"

		// Lycan
		"dac_ability_lycan_wolf_spawn_shift"									"Hóa Sói"
		"dac_ability_lycan_wolf_spawn_shift_Description"						"Ma Sói biến hình và tăng {s:hp_per}% máu tối đa, tốc độ di chuyển lên mức {s:speed} và có {s:crit_chance}% cơ hội đánh chí mạng gây {s:crit_bonus}% sát thương."
