"lang"
{ 
	"Language" "portuguese" 
	"Tokens" 
	{
		"dac_ability_autoattack"												"Ataque Automático"
		"dac_ability_lone_druid_summon_bear"									"Invocar Espírito Urso"
		"dac_ability_lone_druid_summon_bear_Description"						"Invoca um poderoso Espírito Urso aliado."
		"dac_ability_lone_druid_summon_bear_Lore"								"Mantém-me esse urso longe de mim, pode ser? Não gosto de ursos. - <i>Grek, com fobia a ursos</i>"
		

		//CHAOS KNIGHT
		"dac_ability_chaos_knight_chaos_bolt"									"Raio Caótico"
		"dac_ability_chaos_knight_chaos_bolt_Description"						"O Cavaleiro do Caos lança um projétil misterioso que causa {s:damage_min}-{s:damage_max} de dano e atordoa durante {s:stun_min}-{s:stun_max} segundos."
		"dac_ability_chaos_knight_chaos_bolt_Lore"								"Um bocado de caos não ia fazer mal nenhum aqui pelos lados de Torre Branca... - <i>Hobgen, agente do caos</i>"

		//OGRE MAGI
		"dac_ability_ogre_magi_bloodlust"										"Sede de Sangue"
		"dac_ability_ogre_magi_bloodlust_Description"							"O Ogre Magi incita um frenesim numa unidade aliada, aumentando a sua velocidade de movimento em {s:bonus_movement_speed}% e a sua velocidade de ataque em {s:bonus_attack_speed}%. Se o alvo for o próprio Ogre Magi, o bónus de velocidade de ataque é de {s:self_bonus}%."
		"dac_ability_ogre_magi_bloodlust_Lore"									"O Magi vale o dobro do que ele cobra. Ainda bem que ele é um idiota. - <i>O'nia a falar sobre pechinchas</i>"

		// MAGNUS
