"lang"
{ 
	"Language" "polish" 
	"Tokens" 
	{
		// ANTIMAGE
		"dac_ability_antimage_mana_break"										"Przerwanie many"
		"dac_ability_sandking_burrowstrike_Description"							"Król Pustyni wkopuje się w ziemię i drąży przed sobą tunel, zadając trafionym wrogom {s:damage} pkt. obrażeń i ogłuszając ich na {s:stun_duration} s.<br><br>Nakłada kumulację Kaustycznego finału na wszystkich trafionych wrogów.<br><br>Kaustyczny finał<br><br>PASYWNA: gdy Król Pustyni trafia wroga, zmniejsza szybkość ataku celu na 3 sekundy. Jeżeli cel umrze podczas czasu działania Kaustycznego finału, to eksploduje, zadając obrażenia swoim sojusznikom w obrębie 1 pola."
		"dac_ability_sandking_burrowstrike_Lore"								"Włożyliśmy dużo wysiłku w stworzenie naszej sieci tuneli. Nie możemy dopuścić, by Król Pustyni zniszczył nasze dzieło. –<i>Jull, baron gorzały</i>"

		//SHADOW FRIEND
		"dac_ability_shadow_fiend_requiem"										"Requiem dusz"
		"dac_ability_shadow_fiend_requiem_Description"							"Czart Cienia skupia dusze potępionych i wyzwala demoniczną energię dookoła siebie, zadając {s:damage} pkt. obrażeń każdemu, kto będzie w obrębie wybuchu."
		"dac_ability_shadow_fiend_requiem_Lore"									"Mam z dworem ristulskim... porozumienie. –<i>Anessix, demon uwiązany z ziemią</i>"

		//PHANTOM ASSASSIN
		"dac_ability_phantom_assassin_coup_de_grace"							"Cios łaski"
		"dac_ability_phantom_assassin_coup_de_grace_Description"				"PASYWNA: Widmowa Zabójczyni ma {s:crit_chance}% szansy na wykonanie pustoszącego trafienia krytycznego, które zadaje {s:crit_bonus}% obrażeń wrogim jednostkom."
		"dac_ability_phantom_assassin_coup_de_grace_Lore"						"Zamordowała Kwerthiasa. Dlaczego miałaby nie przyjść po mnie? – <i>O'nia, paranoiczna handlarka</i>"

		//DROW RANGER
		"dac_ability_drow_ranger_trueshot_aura"									"Aura precyzji"
		"dac_ability_drow_ranger_trueshot_aura_Description"						"PASYWNA: Strażniczka Drowów dodaje premię {s:bonus}% szybkości ataku i obrażeń wszystkim sojusznikom w obrębie {s:range} pola."
		"dac_ability_drow_ranger_trueshot_aura_Lore"							"Traxex. Razem wejdziemy na sam szczyt. Zaufaj mi. – <i>Grek, sprzedawca „cudownych leków”</i>"

		//MORPHLING
		"dac_ability_morphling_waveform"										"Postać fali"
		"dac_ability_morphling_waveform_Description"							"Przemiennik zamienia się w ciecz i płynie przed siebie, zadając {s:damage} pkt. obrażeń wrogim jednostkom na jego ścieżce.<br><br>Przemiennik jest niewrażliwy na obrażenia podczas Postaci fali."
		"dac_ability_morphling_waveform_Lore"									"Fakt, że Turath zabiega o przychylność istot takich jak Przemiennik, jest... niepokojący. – <i>Quiet, mechaniczna konspiratorka</i>"

		//AXE
		"dac_ability_axe_berserkers_call"										"Zew berserkera"
		"dac_ability_axe_berserkers_call_Description"							"Kat prowokuje wrogie jednostki w obrębie {s:radius} pola, zmuszając je do atakowania go. Gdy ta umiejętność jest aktywna, Kat zyskuje dodatkowe {s:bonus_armor} pkt. pancerza."
		"dac_ability_axe_berserkers_call_Lore"									"Zyskanie pomocy Kata jest proste... musisz dać mu trochę piwa i obiecać mu, że będzie miał co opowiedzieć. – <i>Wren, mobilizująca buntowniczka</i>" 

		//RAZOR
		"dac_ability_razor_plasma_field"										"Pole plazmy"
		"dac_ability_razor_plasma_field_Description"							"Razor wyzwala krąg plazmy, który rośnie w siłę podczas rozszerzania się, ale także razi prądem przy kurczeniu się, spowalniając i zadając aż do {s:damage_max} pkt. obrażeń wrogim jednostkom w obrębie {s:radius} pól.<br><br>Zadawane obrażenia i spowolnienie zwiększają się wraz ze wzrostem odległości od Razora.<br><br>Pole plazmy trafia każdą jednostkę dwa razy – raz w każdym kierunku."
		"dac_ability_razor_plasma_field_Lore"									"Jeśli wydaje ci się, że sieje postrach na ulicach Białej Iglicy, to żałuj, że nie możesz zobaczyć, co robi w Wąskim Labiryncie. – <i>Anessix, kibicka</i>"

		//CRYSTAL MAIDEN
		"dac_ability_crystal_maiden_brilliance_aura"							"Tajemna aura"
		"dac_ability_crystal_maiden_brilliance_aura_Description"				"PASYWNA: Kryształowa Panna co {s:interval} s przyznaje premię {s:mana_regen} pkt. many wszystkim sojuszniczym jednostkom."
		"dac_ability_crystal_maiden_brilliance_aura_Lore"						"Dowiedz się, czy przyszła tu po mnie, czy po Turatha. – <i>Jull, przemytnik z Lodowej Ruiny</i>"

		//KUNKKA
		"dac_ability_kunkka_ghostship"											"Okręt widmo"
		"dac_ability_kunkka_ghostship_Description"								"Kunkka przyzywa statek widmo, który żegluje przez pole bitwy. Po chwili rozbija się, zadając {s:ability_damage} pkt. obrażeń i ogłuszając wszystkich wrogów w obrębie {s:ghostship_crash_cells} pól od wraku na {s:stun_duration} s."
		"dac_ability_kunkka_ghostship_Lore"										"Mamuśka Eeb miała wielu przyjaciół... Kunnka chce odpowiedzi tak bardzo jak ja. – <i>Wren, żądna zemsty córka</i>"

		//TINY
		"dac_ability_tiny_toss"													"Rzut"
		"dac_ability_tiny_toss_Description"										"Tiny podnosi losowego sąsiadującego z nim wroga i rzuca nim w najbardziej oddalony wrogi cel.<br><br>Po uderzeniu cel zadaje {s:damage} pkt. obrażeń wrogom w obrębie {s:damage_radius} pola i ogłusza ich na {s:stun_duration} s."
		"dac_ability_tiny_toss_Lore"											"Wygląda na to, że Enno wynajął jakiegoś karka. – <i>Grek napotyka wielki problem</i>"

		//PUCK
		"dac_ability_puck_illusory_orb"											"Iluzoryczna sfera"
		"dac_ability_puck_illusory_orb_Description"								"Puck wystrzeliwuje magiczną sferę, która unosi się po linii prostej, zadając {s:damage} pkt. obrażeń wrogim jednostkom na swojej drodze. "
		"dac_ability_puck_illusory_orb_Lore"									"Niech wygląd jego cię nie zwiedzie. Puck to zwykły drań. – <i>Hobgen daje dobre rady</i>"

		//CLOCKWERK
		"dac_ability_clockwerk_battery_assault"									"Odłamkowe natarcie"
		"dac_ability_clockwerk_battery_assault_Description"						"Mechamistrz wystrzeliwuje odłamki o dużej mocy w losowe wrogie jednostki w obrębie {s:radius_in_cells} pola przez {s:duration} s, zadając {s:damage} pkt. obrażeń magicznych i powodując u nich miniogłuszenie."
		"dac_ability_clockwerk_battery_assault_Lore"							"Mosiężny Herold nazwałby cię wybrykiem natury, ale według mnie jesteś całkiem zdolny, mały przedstawicielu ludu Bystrych. – <i>Quiet, heretycki robot</i>"

		//LICH
		"dac_ability_lich_chain_frost"											"Seryjne zmrożenie"
		"dac_ability_lich_chain_frost_Description"								"Licz wyzwala kulę mrozu, która odbija się od pobliskich wrogich jednostek maksymalnie {s:jumps} razy, spowalniając ich szybkość ataku i ruchu o {s:slow_value}% na {s:slow_duration} s oraz zadając im {s:damage} pkt. obrażeń za każdym razem, gdy uderza."
		"dac_ability_lich_chain_frost_Lore"										"Możemy sobie pomóc, Licz. – <I>Turath zawiera faustyczny pakt</i>"

		//TIDEHUNTER
		"dac_ability_tidehunter_ravage"											"Spustoszenie"
		"dac_ability_tidehunter_ravage_Description"								"Łowca Pływów uderza w ziemię, powodując pojawienie się we wszystkich kierunkach macek, które zadają {s:damage} pkt. obrażeń i ogłuszają wszystkie wrogie jednostki w obrębie {s:cells} pól na {s:duration} s."
		"dac_ability_tidehunter_ravage_Lore"									"Kunkka, bardziej cię lubiłam, gdy nie polował na ciebie Lewiatan. – <i>Wren, nie najlepsza przyjaciółka</i>"

		//SHADOWSHAMAN
		"dac_ability_shadow_shaman_voodoo"										"Zły urok"
		"dac_ability_shadow_shaman_voodoo_Description"							"Szaman Cienia przekształca wrogą jednostkę w nieszkodliwe zwierzę, wyłączając możliwość atakowania i używania umiejętności na {s:duration} s."
		"dac_ability_shadow_shaman_voodoo_Lore"									"Gość wie, jak zrobić widowisko! – <i>Grek wykazuje się zawodową uprzejmością</i>"

		//ENIGMA
		"dac_ability_enigma_midnight_pulse"										"Puls ciemności"
		"dac_ability_enigma_midnight_pulse_Description"							"Enigma spowija obszar mrocznym rezonansem, zadając {s:damage_percent}% maksymalnego zdrowia jako obrażenia wrogom w obrębie {s:radius} pól od celu przez {s:duration} s."
		"dac_ability_enigma_midnight_pulse_Lore"								"Istnieją na tym świecie rzeczy, na które nie mamy wpływu. – <i>Turath, szalony mag</i>"

		//TINKER
		"dac_ability_tinker_heat_seeking_missile"								"Pocisk termolokacyjny"
		"dac_ability_tinker_heat_seeking_missile_Description"					"Majster wystrzeliwuje salwę rakiet na {s:targets} losowych wrogów, zadając {s:damage_per_missile} pkt. obrażeń po trafieniu."
		"dac_ability_tinker_heat_seeking_missile_Lore"							"Stowarzyszenie Podobnie Myślących Bystrych stanie się problemem, jeżeli nikt nie będzie go trzymać w ryzach. – <i>O'nia próbuje stworzyć zjednoczony front</i>"

		//SNIPER
		"dac_ability_sniper_assassinate"										"Zabójstwo"
		"dac_ability_sniper_assassinate_Description"							"Snajper celuje we wrogą jednostkę przez {s:castPoint} s i następnie oddaje niszczycielski strzał, który zadaje {s:damage} pkt. obrażeń i powoduje miniogłuszenie celu."
		"dac_ability_sniper_assassinate_Lore"									"Wiesz, kiedyś moje przedstawienie zaczynało się od aktu o Bystrych. Świetne dla tłumu, ale słabe w kwestii ubezpieczenia odpowiedzialności cywilnej. – <i>Grek skupia się na kwestiach finansowych</i>"

		//NECROLYTE
		"dac_ability_necrophos_death_pulse"										"Puls śmierci"
		"dac_ability_necrophos_death_pulse_Description"							"Nekrofos wyzwala dookoła siebie falę śmierci, wpływając na wrogów i sojusznicze jednostki w obrębie {s:radius} pól.<br><br>Zadaje {s:damage} pkt. obrażeń wrogom i leczy sojusznikom {s:heal} pkt. zdrowia."
		"dac_ability_necrophos_death_pulse_Lore"								"Przyznaj się, Nekrofosie, musi być coś, czego pragniesz... – <i>Anessix, złotousty demon</i>"

		//SLARDAR
		"dac_ability_slardar_amplify_damage"									"Żrące opary"
		"dac_ability_slardar_amplify_damage_Description"						"Slardar redukuje pancerz wroga o {s:armor_reduction} pkt. na {s:duration} s."
		"dac_ability_slardar_amplify_damage_Lore"								"Udało mi się już ubić interes ze Slarkiem – z pewnością nam też uda się dojść do porozumienia. – <i>Jull, miłośnik pruno</i>"

		//BEASTMASTER
		"dac_ability_beastmaster_wild_axes"										"Dzikie topory"
		"dac_ability_beastmaster_wild_axes_Description"							"Mistrz Bestii rzuca swoimi toporami, a następnie przywołuje je z powrotem, przecinając po drodze wrogie jednostki i zadając im {s:axe_damage} pkt. obrażeń.<br><br>Każdy topór może trafić danego wroga tylko raz i zwiększa on dalsze obrażenia otrzymywane od Mistrza Bestii o {s:damage_amp}%."
		"dac_ability_beastmaster_wild_axes_Lore"								"Ilu jeszcze obrońców przyrody wstawi się za tym chuchrem? – <i>Grek narzeka na Enno</i>"

		//VENOMANCER
		"dac_ability_venomancer_plague_ward"									"Stróż plagi"
		"dac_ability_venomancer_plague_ward_Description"						"Jadomanta przyzywa Stróża plagi, by walczył u jego boku."
		"dac_ability_venomancer_plague_ward_Lore"								"Godne podziwu są Twoje dzieła. Pozwól, że pomogę nieco w uprawie twojego ogrodu... – <i>Turath dowiaduje się, że pochlebstwo może wiele zdziałać</i>"

		//TEMPLAR ASSASSIN
		"dac_ability_templar_assassin_refraction"								"Refrakcja"
		"dac_ability_templar_assassin_refraction_Description"					"Świątynna Zabójczyni staje się nieuchwytna, unikając obrażeń i zyskując premię {s:bonus_damage}% do zadawanych przez siebie obrażeń.<br><br>Efekty dodatkowych obrażeń i uników są liczone osobno i każdy z nich ma osobne instancje w liczbie {s:instances}."
		"dac_ability_templar_assassin_refraction_Lore"							"Wyrównamy nasze rachunki, jeśli mi pomożesz. – <i>Wren próbuje uzyskać pomoc</i>"
		
		//VIPER
		"dac_ability_viper_viper_strike"										"Żmijowe uderzenie"
		"dac_ability_viper_viper_strike_Description"							"Kwasowy jad Żmija spowalnia szybkość ruchu i ataku wrogiej jednostki o {s:bonus_attack_speed}%, równocześnie zadając {s:damage} pkt. obrażeń okresowych od trucizny.<br><br>Efekt spowolnienia słabnie wraz z upływem czasu trwania trucizny."
		"dac_ability_viper_viper_strike_Lore"									"Nie różnimy się tak bardzo... ja również wiem, co znaczy być niewolnikiem. <i>Quiet, spiskujący robot</i>"

		//LUNA
		"dac_ability_luna_moon_glaive"											"Księżycowe glewie"
		"dac_ability_luna_moon_glaive_Description"								"Luna wzmacnia swoje glewie, dzięki czemu jej ataki odbijają się między wrogimi jednostkami w obrębie {s:range} pól.<br><br>Glewie zadają o {s:damage_reduction_percent}% mniej obrażeń po każdym odbiciu."
		"dac_ability_luna_moon_glaive_Lore"										"Ledwo rozumiem co drugie twoje słowo, ale podoba mi się, jak rzucasz tymi cudeńkami. <i>Grek, osoba bardzo towarzyska</i>"

		//DRAGON KNIGHT
		"dac_ability_dragon_knight_elder_dragon_form"							"Postać pradawnego smoka"
		"dac_ability_dragon_knight_elder_dragon_form_Description"				"Smoczy Rycerz przyjmuje postać jednego z trzech potężnych starszych smoków, zwiększając swoją szybkość ruchu o {s:bonus_movement_speed}% i przyznając sobie nowe moce.<br><br>Zielony smok:\nAtaki zadają {s:corrosive_breath_damage} pkt. obrażeń od trucizny na sekundę przez {s:corrosive_breath_duration} s.<br><br>Czerwony smok:\nAtaki zadają {s:splash_damage_percent}% obrażeń wszystkim wrogim jednostkom w obrębie {s:splash_radius} pola od celu, nakładając Żrący oddech na wszystkie cele.<br><br>Niebieski smok:\nSpowalnia szybkość ruchu o {s:frost_bonus_movement_speed}% i szybkość ataku o {s:frost_bonus_attack_speed}% wrogim jednostkom w obrębie {s:frost_aoe} pola na {s:frost_duration} s, nakładając Żrący oddech na wszystkie cele."
		"dac_ability_dragon_knight_elder_dragon_form_Lore"						"Kaden wyrażał się o tobie z podziwem. Liczę, że zasłużyłeś na te pochwały. – <i>Wren, przyjaciel Smoczej Warowni</i>"

		//ENCHANTRESS
		"dac_ability_enchantress_natures_attendants"							"Pomocnicy natury"
		"dac_ability_enchantress_natures_attendants_Description"				"Zaklinaczka przyzywa chmurę {s:wisp_count} ogników, która leczy wszystkich sojuszników w obrębie {s:radius} pól.<br><br>Przez {s:duration} s sojusznikom leczone jest {s:heal} pkt. zdrowia co {s:heal_interval} s."
		"dac_ability_enchantress_natures_attendants_Lore"						"Nie wytrzyma ani jednego dnia w Białej Iglicy. Ani. Jednego. Dnia. – <i>Hobgen nie docenia swojej przeciwniczki</i>"

		//BOUNTY HUNTER
		"dac_ability_bounty_hunter_shuriken_toss"								"Rzut shurikenem"
		"dac_ability_bounty_hunter_shuriken_toss_Description"					"Łowca Nagród rzuca śmiercionośnym shurikenem we wrogą jednostkę, zadając {s:damage} pkt. obrażeń i powodując miniogłuszenie celu."
		"dac_ability_bounty_hunter_shuriken_toss_Lore"							"Póki masz pieniądze, zawsze ufaj osobie, której lojalność można kupić. – <i>O'nia mówi od rzeczy</i>"

		//BATRIDER
		"dac_ability_batrider_sticky_napalm"									"Lepki napalm"
		"dac_ability_batrider_sticky_napalm_Description"						"Jeździec Nietoperza rzuca butelką z lepkim olejem, który pokrywa obszar w obrębie {s:radius} pól od punktu uderzenia, dodając {s:damage} pkt. obrażeń na kumulację do ataków Jeźdźca Nietoperza i spowalniając szybkość ruchu i ataku wrogów o {s:movement_speed_pct}%.<br><br>Każde kolejne użycie Lepkiego napalmu zwiększa procent obrażeń i spowolnienia (maksymalnie 10 razy)."
		"dac_ability_batrider_sticky_napalm_Lore"								"Uwielbiam tego gościa. UWIELBIAM GO. – <i>Hobgen, piroman</i>"

		//DOOM BRINGER
		"dac_ability_doom_bringer_doom"											"Zagłada"
		"dac_ability_doom_bringer_doom_Description"								"Zagłada nakłada potężną klątwę, która powstrzymuje wroga przed rzucaniem czarów i korzystaniem z przedmiotów, a także zadaje mu {s:damage} pkt. obrażeń na sekundę.<br><br>Trwa {s:duration} s."
		"dac_ability_doom_bringer_doom_Lore"									"Wolę robić interesy z czysto metaforycznymi demonami... – <i>O'nia rozprawia o sprzymierzeńcach Anessix</i>"

		//GYROCOPTER
		"dac_ability_gyrocopter_call_down"										"Nalot"
		"dac_ability_gyrocopter_call_down_Description"							"Żyrokopter wystrzeliwuje rakiety, które trafią jednostki w obrębie {s:radius} pól od punktu uderzenia.<br><br>Dwie rakiety pojawiają się jedna po drugiej – pierwsza rakieta zadaje {s:damage_first} pkt. obrażeń i spowalnia o {s:slow_first}% na {s:slow_duration_first} s, druga rakieta zadaje {s:damage_second} pkt. obrażeń i spowalnia o {s:slow_second}% na {s:slow_duration_second} s."
		"dac_ability_gyrocopter_call_down_Lore"									"Zastanów się, ile towaru moglibyśmy przewieźć z jego pomocą. – <i>Jull patrzy z szerszej perspektywy</i>"

		//ALCHEMIST
		"dac_ability_alchemist_acid_spray"										"Kwasowy rozprysk"
		"dac_ability_alchemist_acid_spray_Description"							"Alchemik rozpryskuje kwas pod wysokim ciśnieniem, który działa na jednostki w obrębie {s:radius} pól od celu.<br><br>Wrogie jednostki, które przejdą przez skażony teren, otrzymają {s:damage} pkt. obrażeń na sekundę, a ich pancerz zostanie zredukowany o {s:armor_reduction} pkt."
		"dac_ability_alchemist_acid_spray_Lore"									"Ty lubisz palić ludziom twarze, ja lubię podpalać im domy... świetna z nas będzie para. – <i>Hobgen skraca dystans kulturowy</i>"

		// Lycan
		"dac_ability_lycan_wolf_spawn_shift"									"Przyzwanie wilków"
		"dac_ability_lycan_wolf_spawn_shift_Description"						"Likan przyzywa dwa wilki, aby walczyły razem z nim.<br><br>Likan następnie przechodzi przemianę i jego maksymalne zdrowie zostaje zwiększone o {s:hp_per}%, szybkość ruchu zostaje zwiększona do {s:speed} jednostek i zyskuje {s:crit_chance}% szansy na wykonanie trafienia krytycznego zadającego {s:crit_bonus}% dodatkowych obrażeń."
		"dac_ability_lycan_wolf_spawn_shift_Lore"								"Likanie, pomóż mi się zemścić. – <i>Wren apeluje do ludzkiej strony Likana</i>"
		
		// LONE DRUID
		"dac_ability_lone_druid_summon_bear"									"Przyzwanie duchowego niedźwiedzia"
		"dac_ability_lone_druid_summon_bear_Description"						"Przyzywa potężnego towarzysza w postaci duchowego niedźwiedzia."
		"dac_ability_lone_druid_summon_bear_Lore"								"Trzymaj tego zwierza z dala ode mnie, jasne? Nie przepadam za niedźwiedziami. – <i>Grek, panicznie boi się niedźwiedzi</i>"
		

		//CHAOS KNIGHT
		"dac_ability_chaos_knight_chaos_bolt"									"Pocisk chaosu"
		"dac_ability_chaos_knight_chaos_bolt_Description"						"Rycerz Chaosu ciska tajemniczym pociskiem energii, który ogłusza wrogą jednostkę na losowy czas i zadaje losową ilość obrażeń."
		"dac_ability_chaos_knight_chaos_bolt_Lore"								"Odrobina bezładu nie zaszkodziłaby Białej Iglicy. – <i>Hobgen, narzędzie chaosu</i>"

		//OGRE MAGI
		"dac_ability_ogre_magi_bloodlust"										"Żądza krwi"
		"dac_ability_ogre_magi_bloodlust_Description"							"Ogrzy Mag wprowadza sprzymierzoną jednostkę w szał, zwiększając jej szybkość ruchu o {s:bonus_movement_speed}% i szybkość ataku o {s:bonus_attack_speed}%. Jeśli Ogrzy Mag użyje tego czaru na sobie, premia do szybkości ruchu zamiast tego będzie równa {s:self_bonus}%."
		"dac_ability_ogre_magi_bloodlust_Lore"									"Mag warty jest dwukrotnie tyle, ile bierze. Na szczęście wielki z niego idiota. – <i>O'nia, łowca okazji</i>"

		//TREANT PROTECTOR
		"dac_ability_treant_leech_seed"											"Pasożytnicze nasiono"
		"dac_ability_treant_leech_seed_Description"								"Drzewiec zasadza we wrogiej jednostce nasiono, które wysysa {s:leech_damage} pkt. zdrowia co {s:damage_interval} s, równocześnie spowalniając jej szybkość ruchu i ataku o {s:movement_slow}%.<br><br>Nasiono leczy sojuszników znajdujących się w obrębie {s:radius} pól dookoła celu. Trwa {s:duration} s."
		"dac_ability_treant_leech_seed_Lore"									"Nie ukrywam, trochę mnie to zdziwiło, że Enno otrzymał pomoc od drzewa. – <i>Jull i Anessix rozmawiają nad szklanką</i>"

		//KEEPER OF THE LIGHT
		"dac_ability_keeper_of_the_light_illuminate"							"Rozjaśnienie"
		"dac_ability_keeper_of_the_light_illuminate_Description"				"Powiernik Światła skupia energię, której moc rośnie wraz z czasem inkantacji. Po uwolnieniu wysyłana jest fala, która zadaje {s:damage_per_second} pkt. obrażeń na każdą sekundę inkantacji."
		"dac_ability_keeper_of_the_light_illuminate_Lore"						"Powiernik jest silniejszy, niż się zdaje. Jeśli zostawimy go bez nadzoru, będzie naszą zgubą. <i>Turath, niszczyciel światła</i> "

		// MEDUSA
		"dac_ability_medusa_stone_gaze"											"Kamienny wzrok"
		"dac_ability_medusa_stone_gaze_Description"								"Szybkość ruchu i ataku wszelkich wrogich jednostek w obrębie {s:radius} pól, które patrzą na Meduzę, zostanie spowolniona o {s:slow}%.<br><br>Jeżeli jednostka będzie patrzeć się na Meduzę łącznie przez {s:face_duration} s, zamieni się w kamień.<br><br>Spetryfikowane jednostki zostają ogłuszone i otrzymują {s:bonus_physical_damage}% dodatkowych obrażeń fizycznych."
		"dac_ability_medusa_stone_gaze_Lore"									"Jest w moim typie, ale moje serce należy już do Mireski. – <i>Hobgen, zakochany kryminalista</i>"

		// TROLL WARLORD
		"dac_ability_troll_warlord_fervor"										"Ferwor"
		"dac_ability_troll_warlord_fervor_Description"							"PASYWNA: Troll Watażka atakuje raz za razem, zdobywając wraz z każdym atakiem premię {s:attack_speed}% do szybkości ataku.<br><br>Jeśli Troll Watażka zmieni cel, premia zostanie zresetowana.<br><br>Efekt może się skumulować maksymalnie {s:max_stacks} razy."
		"dac_ability_troll_warlord_fervor_Lore"									"Skuteczny i bezwzględny. Zupełnie jak ja. – <i>Quiet, nie marnująca sił.</i>"

		// SHREDDER
		"dac_ability_timbersaw_whirling_death"									"Wirująca śmierć"
		"dac_ability_timbersaw_whirling_death_Description"						"Ostre krawędzie pancerza Wyrwidrzewa wirują, zadając {s:damage} pkt. obrażeń wrogom w obrębie {s:radius} pól."
		"dac_ability_timbersaw_whirling_death_Lore"								"Stwierdziłem, że skoro Enno wzywa wszystkich swoich leśnych kumpli, to i ja kogoś wezwę. –<i>Hobgen rozwiązuje problemy</i>"

		//TUSK
		"dac_ability_tusk_walrus_punch"											"PIĘŚĆ morsa!"
		"dac_ability_tusk_walrus_punch_Description"								"Tusk uderza swoją potężną pięścią morsa, wykonując trafienie krytyczne tak potężne, że wyrzuca cel w powietrze. Ofiara po wylądowaniu zostanie spowolniona o {s:move_slow}%."
		"dac_ability_tusk_walrus_punch_Lore"									"Był niegdyś moim przyjacielem. Zobaczymy, czy przybył tutaj z chęcią udzielenia mi pomocy, czy spuszczenia mi łomotu. – <i>Jull wspomina swoją młodość</i>"
		
		
		//ABADDON
		"dac_ability_abaddon_aphotic_shield"									"Afotyczna tarcza"
		"dac_ability_abaddon_aphotic_shield_Description"						"Abaddon ochrania sojuszniczą jednostkę tarczą, która pochłania {s:damage_absorb} pkt. obrażeń przez {s:duration} s.<br><br>Gdy tarcza zostanie zniszczona, wybuchnie i zada {s:damage_absorb} pkt. obrażeń wrogom w obrębie {s:radius} pól.<br><br>Po rzuceniu usuwa ogłuszenia i niektóre rodzaje negatywnych efektów."
		"dac_ability_abaddon_aphotic_shield_Lore"								"Mam dużo szacunku dla rodu Avernus. –<i>O'nia zabiega o przychylność</i>"

		// TERRORBLADE
		"dac_ability_terrorblade_metamorph"										"Metamorfoza"
		"dac_ability_terrorblade_metamorph_Description"							"Terrorblade ulega przemianie w potężnego demona, zyskując możliwość atakowania z odległości {s:bonus_attack_range} pól oraz otrzymując premię {s:bonus_attack_damage}% do obrażeń i szybkości ataku. Terrorblade wymienia się również wartością zdrowia z sojusznikiem, gdy ta umiejętność zaczyna działać."
		"dac_ability_terrorblade_metamorph_Lore"								"Gdy ten gość rozmawia z Anessix, to od razu wiadomo, że coś złego się wydarzy. – <i>Jull, obserwator</i>"

		// TECHIES
		"dac_ability_techies_bomb" 												"Miny zdalne"
