"lang"
{ 
	"Language" "swedish" 
	"Tokens" 
	{
		// ANTIMAGE
		"dac_ability_antimage_mana_break"										"Mana Break"
		"dac_ability_drow_ranger_trueshot_aura_Description"						"PASSIV: Drow Ranger ger {s:bonus} % extra attackhastighet till alla allierade inom {s:range} ruta/rutor."
		"dac_ability_drow_ranger_trueshot_aura_Lore"							"Traxex. Du och jag kommer att nå toppen. Lita på mig. – <i>Grekk, kvacksalvare</i>"

		//MORPHLING
		"dac_ability_morphling_waveform"										"Waveform"
		"dac_ability_morphling_waveform_Description"							"Morphling förvandlas till vätska och väller framåt vilket gör {s:damage} i skada på alla fiendeenheter som står i vägen.\n\nMorphling är osårbar under Waveform."
		"dac_ability_morphling_waveform_Lore"									"Turaths förmåga att vinna favör hos sådana som Morphling är ... oroväckande – <i>Quiet, urverkskonspiratör</i>"

		//AXE
		"dac_ability_axe_berserkers_call"										"Berserker's Call"
		"dac_ability_axe_berserkers_call_Description"							"Axe provocerar fiendeenheter inom {s:radius} ruta/rutor och tvingar dem att attackera honom. Axe får {s:bonus_armor} extra skydd medan Berserker's Call är aktivt."
		"dac_ability_axe_berserkers_call_Lore"									"Att få Axes hjälp är enkelt ... allt man behöver är öl och att lova att det kommer att bli en bra berättelse för honom att skildra. – <i>Wren, mobiliserande rebell</i>" 

		//RAZOR
		"dac_ability_razor_plasma_field"										"Plasma Field"
		"dac_ability_razor_plasma_field_Description"							"Razor släpper lös en ring av blixtar som blir starkare när den växer, vilket saktar ned och skadar fiender i dess väg. Ringen träffar även på tillbakavägen. Skada och nedsaktning ökar ju längre avståndet är från Razor. Plasmafältet träffar varje enhet en gång i vardera riktning."
		"dac_ability_razor_plasma_field_Lore"									"Om du tycker att han är läskig på White Spires gator ska du se vad han gör i Narrow Maze. – <i>Anessix, sportälskare</i>"

		//CRYSTAL MAIDEN
		"dac_ability_crystal_maiden_brilliance_aura"							"Arcane Aura"
		"dac_ability_crystal_maiden_brilliance_aura_Description"				"PASSIV: Var {s:interval} sekund ger Crystal Maiden {s:mana_regen} extra manaregeneration till alla allierade enheter."
		"dac_ability_crystal_maiden_brilliance_aura_Lore"						"Ta reda på om hon är här för mig eller Turath. – <i>Jull, spritsmugglare i Icewrack</i>"

		//KUNKKA
		"dac_ability_kunkka_ghostship"											"Ghostship"
		"dac_ability_kunkka_ghostship_Description"								"Kunkka kallar på ett spökskepp som seglar igenom striden innan det kolliderar och gör {s:ability_damage} i skada. Skeppet lamslår även alla fiender inom {s:ghostship_crash_cells} rutor av vraket i {s:stun_duration} sekunder."
		"dac_ability_kunkka_ghostship_Lore"										"Momma Eeb hade många vänner ... Kunkka vill ha svar lika mycket som jag. – <i>Wren, hämndlysten dotter</i>"

		//TINY
		"dac_ability_tiny_toss"													"Toss"
		"dac_ability_tiny_toss_Description"										"Tiny plockar upp en slumpvald intilliggande fiende och kastar iväg den mot fiendeenheten längst ifrån honom. Alla fiender inom {s:damage_radius} ruta/rutor av kollisionen tar {s:damage} i skada och lamslås i {s:stun_duration} sekunder."
		"dac_ability_tiny_toss_Lore"											"Verkar som att Enno fått tag på en muskelknutte. – <i>Grekk stöter på ett stort problem</i>"

		//PUCK
		"dac_ability_puck_illusory_orb"											"Illusory Orb"
		"dac_ability_puck_illusory_orb_Description"								"Puck kastar ett magiskt klot som svävar i en rak linje och gör {s:damage} skada mot alla fiendeenheter i vägen."
		"dac_ability_puck_illusory_orb_Lore"									"Låt inte hans utseende lura dig, Puck är en riktigt jäkel. – <i>Hobgen delar med sig av sin visdom</i>"

		//CLOCKWERK
		"dac_ability_clockwerk_battery_assault"									"Battery Assault"
		"dac_ability_clockwerk_battery_assault_Description"						"Clockwerk avfyrar kraftfullt splitter mot slumpvalda fiendeenheter inom {s:radius_in_cells} ruta/rutor i {s:duration} sekunder, vilket gör {s:damage} i magisk skada och lamslår tillfälligt."
		"dac_ability_clockwerk_battery_assault_Lore"							"Mässingshärolden skulle kalla dig en styggelse, men jag tycker du är ganska smart, lilla Keen. – <i>Quiet, kättersk robot</i>"

		//LICH
		"dac_ability_lich_chain_frost"											"Chain Frost"
		"dac_ability_lich_chain_frost_Description"								"Lich släpper lös ett frostklot som studsar mellan fiender upp till {s:jumps} gånger. Klotet saktar ned attack- och förflyttningshastighet med {s:slow_value} % i {s:slow_duration} sekunder och gör {s:damage} i skada för varje träff."
		"dac_ability_lich_chain_frost_Lore"										"Vi kan hjälpa varandra, Lich. – <I>Turath köpslår med Faust</i>"

		//TIDEHUNTER
		"dac_ability_tidehunter_ravage"											"Ravage"
		"dac_ability_tidehunter_ravage_Description"								"Tidehunter slår till marken och bryter upp tentakler i alla riktningar, vilket gör {s:damage} i skada samt lamslår alla fiendeenheter inom {s:cells} rutor i {s:duration} sekunder."
		"dac_ability_tidehunter_ravage_Lore"									"Kunkka, jag gillade dig mer när du inte jagades av ett havsmonster. – <i>Wren, en vän när det passar henne</i>"

		//SHADOWSHAMAN
		"dac_ability_shadow_shaman_voodoo"										"Hex"
		"dac_ability_shadow_shaman_voodoo_Description"							"Shadow Shaman förvandlar en fiendeenhet till ett ofarligt djur och gör denne inkapabel till att attackera eller använda förmågor i {s:duration} sekunder."
		"dac_ability_shadow_shaman_voodoo_Lore"									"Den snubben kan minsann ställa till en show! – <i>Grekk uppvisar yrkesmässig artighet</i>"

		//ENIGMA
		"dac_ability_enigma_midnight_pulse"										"Midnight Pulse"
		"dac_ability_enigma_midnight_pulse_Description"							"Enigma dränker en {s:radius} rutor stor yta i mörk energi, vilket gör {s:damage_percent} % av en fiendens max-HP i {s:duration} sekunder."
		"dac_ability_enigma_midnight_pulse_Lore"								"Det finns saker i denna värld som du inte kan kontrollera. – <i>Turath, galen magiker</i>"

		//TINKER
		"dac_ability_tinker_heat_seeking_missile"								"Heat-Seeking Missile"
		"dac_ability_tinker_heat_seeking_missile_Description"					"Tinker avfyrar en raketsalva mot {s:targets} slumpvalda fiender vilket gör {s:damage_per_missile} skada vid träff."
		"dac_ability_tinker_heat_seeking_missile_Lore"							"Sällskapet för likasinnade keenfolk kommer att bli ett problem om de inte hejdas. – <i>O'nia försöker bilda en enhetlig front</i>"

		//SNIPER
		"dac_ability_sniper_assassinate"										"Assassinate"
		"dac_ability_sniper_assassinate_Description"							"Sniper tar sikte på en fiende i {s:castPoint} sekunder innan han avfyrar ett förödande skott som gör {s:damage} skada och lamslår målet ögonblickligt."
		"dac_ability_sniper_assassinate_Lore"									"En gång i tiden hade jag ett keenfolk-nummer som showöppnare. Toppen för publiken, mindre bra för ansvarsförsäkringen. – <i>Grekk fokuserar på slutvinsten</i>"

		//NECROLYTE
		"dac_ability_necrophos_death_pulse"										"Death Pulse"
		"dac_ability_necrophos_death_pulse_Description"							"Necrophos släpper lös en dödsvåg runtom sig som träffar fiender och allierade inom {s:radius} rutor. Gör {s:damage} skada mot fiender och helar allierade med {s:heal} HP."
		"dac_ability_necrophos_death_pulse_Lore"								"Kom igen Necrophos, det måste finnas något som du vill ha ... – <i>Anessix, vältalig jäkel</i>"

		//SLARDAR
		"dac_ability_slardar_amplify_damage"									"Corrosive Haze"
		"dac_ability_slardar_amplify_damage_Description"						"Slardar reducerar fiendens skydd med {s:armor_reduction} i {s:duration} sekunder."
		"dac_ability_slardar_amplify_damage_Lore"								"Slark och jag kunde göra affärer, så jag är säker på att vi också kan komma överens. – <i>Jull</i>"

		//BEASTMASTER
		"dac_ability_beastmaster_wild_axes"										"Wild Axes"
		"dac_ability_beastmaster_wild_axes_Description"							"Beastmaster kastar iväg sina yxor och kallar tillbaka dem, och de skär igenom alla fiendeenheter i vägen och ger {s:axe_damage} skada.\n\nVarje yxa kan träffa en fiende en gång, och ökar efterföljande skada från Beastmaster med {s:damage_amp} %."
		"dac_ability_beastmaster_wild_axes_Lore"								"Hur många av dessa trädkramare kommer att stå på den veklingens sida? – <i>Grekk klagar på Enno</i>"

		//VENOMANCER
		"dac_ability_venomancer_plague_ward"									"Plague Ward"
		"dac_ability_venomancer_plague_ward_Description"						"Venomancer framkallar en Plague Ward som slåss vid hans sida."
		"dac_ability_venomancer_plague_ward_Lore"								"Dina skapelser är vackra att beskåda. Låt mig hjälpa dig bruka din trädgård ... – <i>Turath lär sig att man kommer långt med smicker</i>"

		//TEMPLAR ASSASSIN
		"dac_ability_templar_assassin_refraction"								"Refraction"
		"dac_ability_templar_assassin_refraction_Description"					"Templar Assassin blir svår att träffa och undviker skada samtidigt som hon får {s:bonus_damage} % extra skada.\n\nSkade- och undvikandeeffekterna är separata och har {s:instances} instanser vardera."
		"dac_ability_templar_assassin_refraction_Lore"							"Om du hjälper mig så blir du skuldfri. – <i>Wren när hon får all hjälp som hon kan få</i>"
		
		//VIPER
		"dac_ability_viper_viper_strike"										"Viper Strike"
		"dac_ability_viper_viper_strike_Description"							"Vipers frätande gift saktar ned en fiendes förflyttnings- och attackhastighet med {s:bonus_attack_speed} % samtidigt som det gör {s:damage} giftskada över tid.\n\nDen nedsaktande effekten försvinner under tiden som giftet verkar."
		"dac_ability_viper_viper_strike_Lore"									"Vi är inte så olika ... jag vet också hur det är att vara en slav. – <i>Quiet, konspirerande robot</i>"

		//LUNA
		"dac_ability_luna_moon_glaive"											"Moon Glaives"
		"dac_ability_luna_moon_glaive_Description"								"PASSIV: Lunas studsar mellan fiendeenheter inom {s:range} rutor.\n\nGlavarna gör {s:damage_reduction_percent} % mindre skada efter varje studs."
		"dac_ability_luna_moon_glaive_Lore"										"Jag förstår knappt hälften av vad du säger, men jag gillar hur du kastar de där grejerna. – <i>Grekk, människokännare</i>"

		//DRAGON KNIGHT
		"dac_ability_dragon_knight_elder_dragon_form"							"Elder Dragon Form"
		"dac_ability_dragon_knight_elder_dragon_form_Description"				"Dragon Knight tar skepnaden av en av tre kraftfulla drakar, vilket ökar hans förflyttningshastighet med {s:bonus_movement_speed} % och ger honom nya krafter.<br><br>Grön drake:\n Attacker gör {s:corrosive_breath_damage} giftskada per sekund i {s:corrosive_breath_duration} sekunder.<br><br>Röd drake:\nAttacker skadar alla fiendeenheter inom {s:splash_radius} rutor runtom målet med {s:splash_damage_percent} % skada, och förgiftar även målen.<br><br>Blå drake:\nSaktar ned förflyttningshastighet med {s:frost_bonus_movement_speed} % och attackhastighet med {s:frost_bonus_attack_speed} % hos fiendeenheter inom {s:frost_aoe} rutor i {s:frost_duration} sekunder, och förgiftar även målen."
		"dac_ability_dragon_knight_elder_dragon_form_Lore"						"Kaden talade mycket om dig, låt oss hoppas att hans beröm är välförtjänt. – <i>Wren, vän med Drakfästet</i>"

		//ENCHANTRESS
		"dac_ability_enchantress_natures_attendants"							"Nature's Attendants"
		"dac_ability_enchantress_natures_attendants_Description"				"Enchantress framkallar ett moln av irrbloss som helar alla allierade inom {s:radius} rutor.\n\nAllierade helas i {s:duration} sekunder med {s:heal} HP var {s:heal_interval} sekund."
		"dac_ability_enchantress_natures_attendants_Lore"						"Hon kommer inte överleva en dag i White Spire. Inte. En. Dag. – <i>Hobgen underskattar sina motståndare</i>"

		//BOUNTY HUNTER
		"dac_ability_bounty_hunter_shuriken_toss"								"Shuriken Toss"
		"dac_ability_bounty_hunter_shuriken_toss_Description"					"Bounty Hunter slungar en dödlig kaststjärna mot en fiendeenhet vilket gör {s:damage} skada och lamslår målet ögonblickligt."
		"dac_ability_bounty_hunter_shuriken_toss_Lore"							"Så länge man har pengar kan man alltid lita på en man vars lojalitet är till salu. – <i>O'nia delar med sig av tveksam lärdom</i>"

		//BATRIDER
		"dac_ability_batrider_sticky_napalm"									"Sticky Napalm"
		"dac_ability_batrider_sticky_napalm_Description"						"Batrider kastar en flaska som täcker ett {s:radius} rutor stort område med klibbig olja, vilket ökar Batriders attackskada med {s:damage} för varje stack. Oljan saktar ned fienders attack- och förflyttningshastighet med {s:movement_speed_pct} %.<br><br>Fler instanser av Sticky Napalm fortsätter att öka skada och nedsaktningsprocent, upp till 10 stackar."
		"dac_ability_batrider_sticky_napalm_Lore"								"Jag älskar den här killen. ÄLSKAR HONOM! – <i>Hobgen, pyroman</i>"

		//DOOM BRINGER
		"dac_ability_doom_bringer_doom"											"Doom"
		"dac_ability_doom_bringer_doom_Description"								"Doom frambesvärjar en kraftfull förbannelse som förhindrar en fiende från att använda förmågor eller föremål, samtidigt som de tar {s:damage} skada per sekund.\n\nVarar i {s:duration} sekunder."
		"dac_ability_doom_bringer_doom_Lore"									"Jag föredrar att köpslå med metaforiska demoner ... – <i>O'nia ger sin åsikt om Anessix allierade</i>"

		//GYROCOPTER
		"dac_ability_gyrocopter_call_down"										"Call Down"
		"dac_ability_gyrocopter_call_down_Description"							"Gyrocopter avfyrar missiler mot fiendeenheter i ett {s:radius} rutor stort område.\n\nTvå missiler följer varandra, där den första gör {s:damage_first} skada och saktar ned med {s:slow_first} % i {s:slow_duration_first} sekunder. Den sista gör {s:damage_second} skada och saktar ned med {s:slow_second} % i {s:slow_duration_second} sekunder."
		"dac_ability_gyrocopter_call_down_Lore"									"Tänk på hur mycket gods vi kan frakta med hans hjälp. – <i>Jull tänker stort</i>"

		//ALCHEMIST
		"dac_ability_alchemist_acid_spray"										"Acid Spray"
		"dac_ability_alchemist_acid_spray_Description"							"Alchemist sprider frätande syra över ett {s:radius} rutor brett område.\n\nFiendeenheter som står på den kontaminerade marken tar {s:damage} i skada per sekund och får sitt skydd minskat med {s:armor_reduction}."
		"dac_ability_alchemist_acid_spray_Lore"									"Du gillar att bränna folks ansikten, jag gillar att bränna ned folks hus ... vi är som gjorda för varandra. – <i>Hobgen överbryggar en kulturskillnad</i>"

		// Lycan
		"dac_ability_lycan_wolf_spawn_shift"									"Summon Wolves"
		"dac_ability_lycan_wolf_spawn_shift_Description"						"Lycan kallar på två vargar som slåss vid hans sida.\n\nLycan förvandlas sedan och ökar sitt max-HP med {s:hp_per} %, får {s:speed} extra förflyttningshastighet och får {s:crit_chance} % chans att göra kritiska attacker med {s:crit_bonus} % extra skada."
		"dac_ability_lycan_wolf_spawn_shift_Lore"								"Snälla Lycan, hjälp mig att hämnas. – <i>Wren vädjar till Lycans mänskliga sida</i>"
		
		// LONE DRUID
		"dac_ability_lone_druid_summon_bear"									"Summon Spirit Bear"
		"dac_ability_lone_druid_summon_bear_Description"						"Framkallar en kraftfull Spirit Bear som slår följe."
		"dac_ability_lone_druid_summon_bear_Lore"								"Håll bara björnen borta från mig, okej? Jag klarar inte av björnar. – <i>Grekk har björnfobi</i>"
		

		//CHAOS KNIGHT
		"dac_ability_chaos_knight_chaos_bolt"									"Chaos Bolt"
		"dac_ability_chaos_knight_chaos_bolt_Description"						"Chaos Knight kastar iväg ett mystiskt energiklot som lamslår en fiendeenhet i ett slumpvalt antal sekunder och gör en slumpad mängd skada."
		"dac_ability_chaos_knight_chaos_bolt_Lore"								"White Spire skulle må bra av lite kaos. – <i>Hogben, skapare av kaos</i>"

		//OGRE MAGI
		"dac_ability_ogre_magi_bloodlust"										"Bloodlust"
		"dac_ability_ogre_magi_bloodlust_Description"							"Ogre Magi får en allierad enhet att bli rosenrasande, vilket ökar dess förflyttningshastighet med {s:bonus_movement_speed} % och attackhastighet med {s:bonus_attack_speed} %. Om Ogre Magi förtrollar sig själv får han {s:self_bonus} % extra attackhastighet."
		"dac_ability_ogre_magi_bloodlust_Lore"									"Ogre Magi är värd dubbelt mot vad han tar betalt. Turligt nog är han även en idiot. – <i>O'nia, snåljåp</i>"

		//TREANT PROTECTOR
		"dac_ability_treant_leech_seed"											"Leech Seed"
		"dac_ability_treant_leech_seed_Description"								"Treant sår ett livsstjälande frö i en fiendeenhet, vilket suger ut {s:leech_damage} HP var {s:damage_interval} sekund, samtidigt som attack och förflyttning saktas ned med {s:movement_slow} %\n\nFröet helar allierade enheter inom {s:radius} rutor omkring målet. Varar i {s:duration} sekunder."
		"dac_ability_treant_leech_seed_Lore"									"Helt ärligt väntade jag mig aldrig att Enno skulle få hjälp av ett träd. – <i>Jull och Anessix tar ett glas</i>"

		//KEEPER OF THE LIGHT
		"dac_ability_keeper_of_the_light_illuminate"							"Illuminate"
		"dac_ability_keeper_of_the_light_illuminate_Description"				"Keeper of the Light kanaliserar energi och bygger upp styrka ju längre tid som går. När energivågen släpps lös gör den {s:damage_per_second} skada per sekund som den kanaliserades."
		"dac_ability_keeper_of_the_light_illuminate_Lore"						"Väktaren har större krafter än man tror. Hålls han inte i schack kan det innebära slutet för oss alla. – <i>Turath, ljusförgörare </i>"

		// MEDUSA
		"dac_ability_medusa_stone_gaze"											"Stone Gaze"
		"dac_ability_medusa_stone_gaze_Description"								"Medusa saktar ned attack- och förflyttningshastighet med {s:slow} % hos alla fiendeenheter som ser på henne inom {s:radius} rutor.\n\nOm de ser på Medusa i sammanlagt {s:face_duration} sekunder förvandlas enheten till sten.\n\nFörstenade enheter är lamslagna och tar {s:bonus_physical_damage} % extra fysisk skada."
		"dac_ability_medusa_stone_gaze_Lore"									"Hon är min typ av dam, men jag suktar bara efter Mireska. – <i>Hobgen, förälskad kriminell</i>"

		// TROLL WARLORD
		"dac_ability_troll_warlord_fervor"										"Fervor"
		"dac_ability_troll_warlord_fervor_Description"							"PASSIV: Troll Warlord levererar slag efter slag och får {s:attack_speed} % ökad attackhastighet per stack.\n\nOm Troll Warlord byter mål nollställs stackarna.\n\nEffekten stackar endast upp till {s:max_stacks} gånger."
		"dac_ability_troll_warlord_fervor_Lore"									"Effektiv och obeveklig. Precis som jag. – <i>Quiet ödslar ingen energi</i>"

		// SHREDDER
		"dac_ability_timbersaw_whirling_death"									"Whirling Death"
		"dac_ability_timbersaw_whirling_death_Description"						"De vassa kanterna på Timbersaws pansar spinner och gör {s:damage} skada mot fiender inom {s:radius} rutor."
		"dac_ability_timbersaw_whirling_death_Lore"								"Jag hade på känn att Enno skulle kalla in sina vänner från Woodland, så jag tog och ringde ett samtal själv. – <i>Hobgen löser ett problem</i>"

		//TUSK
		"dac_ability_tusk_walrus_punch"											"Walrus PUNCH!"
		"dac_ability_tusk_walrus_punch_Description"								"Tusk blir ett med sitt mäktiga valrosslag – en smäll så kraftig att den kastar upp målet i luften.\n\nVid landning saktas målet ned med {s:move_slow} %."
		"dac_ability_tusk_walrus_punch_Lore"									"Vi var vänner en gång i tiden. Vi får snart se om han är här för att hjälpa mig eller slå mig. – <i>Jull tänker tillbaka på sin ungdom</i>"
		
		
		//ABADDON
		"dac_ability_abaddon_aphotic_shield"									"Aphotic Shield"
		"dac_ability_abaddon_aphotic_shield_Description"						"Abaddon skyddar en allierad enhet med en sköld som absorberar {s:damage_absorb} skada i {s:duration} sekunder.\n\nNär skölden förstörs exploderar den och gör {s:damage_absorb} skada mot fiender inom {s:radius} rutor.\n\nTar bort vissa negativa buffar och lamslagningar vid användning."
		"dac_ability_abaddon_aphotic_shield_Lore"								"Jag har mycket respekt för Avernus-ätten. – <i>O'nia fjäskar för favör</i>"

		// TERRORBLADE
		"dac_ability_terrorblade_metamorph"										"Metamorphosis"
		"dac_ability_terrorblade_metamorph_Description"							"Terrorblade byter skepnad till en kraftfull demon och kan attackera från ett avstånd på {s:bonus_attack_range} rutor från målet med {s:bonus_attack_damage} % extra skada och attackhastighet. Terrorblade byter även HP med en annan allierad vid aktivering av förmågan."
		"dac_ability_terrorblade_metamorph_Lore"								"När man ser den där prata med Anessix, vet man att något dåligt är på väg att hända. – <i>Jull, personbetraktare</i>"

		// TECHIES
		"dac_ability_techies_bomb" 												"Remote Mines"
		"dac_ability_techies_bomb_Description"									"Grabbarna armerar en bomb som detonerar efter {s:explode_time} sekunder och gör {s:damage} skada i ett {s:range} rutor stort område.\n\nGör halv skada mot fiender halva maxavståndet ifrån explosionen."
		"dac_ability_techies_bomb_Lore"											"Säg vad du vill om keenfolk, men de är allt bra roliga. – <i>Hobgen betraktar en explosiv uppvisning</i>"

		//DISRUPTOR
		"dac_ability_disruptor_static_storm"									"Static Storm"
		"dac_ability_disruptor_static_storm_Description"						"Disruptor skapar en storm av statisk elektricitet som skadar och tystar alla fiendeenheter i ett {s:radius} rutor stort område i {s:duration} sekunder.<br><br>Skadan är till början låg men växer i kraft tills den når sitt max på {s:damage_max} skada."
		"dac_ability_disruptor_static_storm_Lore"								"Jag är inte säker på om han verkligen är här för att hjälpa mig, eller om han bara vill hålla ett öga på Axe. – <i>Wren, kapten för en brokig besättning</i>"

		//OMNIKNIGHT
		"dac_ability_omniknight_purification"									"Purification"
		"dac_ability_omniknight_purification_Description"						"Omniknight helar omedelbart en allierad enhet med {s:heal} HP och skadar alla fiendeenheter inom {s:radius} rutor med samma mängd."
		"dac_ability_omniknight_purification_Lore"								"Han använder sin tro som ett vapen ... som jag. – <i>Turath, inbillad frälsare</i> "
		
		//PUDGE
		"dac_ability_pudge_meathook"											"Meat Hook"
		"dac_ability_pudge_meathook_Description"								"Pudge kastar iväg en blodig krok mot fienden längst ifrån honom och drar med sig målet tillbaka, vilket gör {s:damage} skada.\n\nPudge och allierade inom 1 ruta kommer att rikta sina attacker mot målet tills det dör."
		"dac_ability_pudge_meathook_Lore"										"Pudge? Ja, han är trevlig. Säger alltid hej när jag garvar kropparna. – <i>Carl, odöd skräddare</i>"
		
		//WARLOCK
		"dac_ability_warlock_shadow_word"										"Shadow Word"
		"dac_ability_warlock_shadow_word_Description"							"Warlock viskar en besvärjelse och återställer {s:heal_tick} HP hos en allierad enhet, eller gör {s:damage_tick} skada mot en fiende varje sekund i {s:duration} sekunder."
		"dac_ability_warlock_shadow_word_Lore"									"Vissa hemligheter är menade att hållas ... Demnok kommer att betala för sin brist på omdöme. – <i>Anessix bidar sin tid</i>"
		
		//BLOODSEEKER
		"dac_ability_bloodseeker_blood_rage"									"Bloodrage"
		"dac_ability_bloodseeker_blood_rage_Description"						"PASSIV: Varje sekund tar Bloodseeker lika mycket skada som {s:self_dmg_pct} % av sitt max. HP.\n\nFör varje % HP som saknas får han {s:attack_speed_per_missing_pct} % ökad attackhastighet.\n\nNär han dödar får han tillbaka {s:heal_pct} % av sitt max. HP."
		"dac_ability_bloodseeker_blood_rage_Lore"								"Om det är något jag lärt mig under min karriär är det att folk älskar blod. Anlita den här mannen. – <i>Grekk, beslutsam förespråkare</i>"
		
		//ARC WARDEN
		"dac_ability_arc_warden_tempest_double"									"Tempest Double"
		"dac_ability_arc_warden_tempest_double_Description"						"Arc Warden skapar en kopia av sig själv.<br><br>Dubletten kan använda alla Arc Wardens utrustade föremål och förmågor och har separata cooldowns, men genererar {s:mana_dampen_outgoing} % mana från egna attacker, och ingen mana från mottagen skada."
		"dac_ability_arc_warden_tempest_double_Lore"							"Han för med sig skapelsens mysterier. – <i>Turath, kryptisk profet</i>"
		
		//MIRANA
		"dac_ability_mirana_arrow"												"Sacred Arrow"
		"dac_ability_mirana_arrow_Description"									"Mirana skjuter en långdistanspil med dödlig precision som lamslår hennes mål i {s:duration} sekunder och gör {s:damage} skada."
