"dac"
{
	// General Strings
	"DAC_StopMatchMaking_ErrorTitle"					"Error"
	"DAC_StopMatchMaking_FailedToGetResponse"			"Unable to talk to the Dota Underlords Network right now. Please try again in a few minutes."
	"DAC_StopMatchMaking_GeneralError"					"Unable to cancel matchmaking right now. There may be connection issues, or you may have already been placed into a match."	

	"DAC_LeaveLobby_ErrorTitle"							"Error"
	"DAC_LeaveLobby_FailedToGetResponse"				"Unable to talk to the Dota Underlords Network right now. Please try again in a few minutes."
	
	"DAC_PartyAction_ErrorTitle"						"Error"
	"DAC_PartyAction_FailedToGetResponse"				"Unable to talk to the Dota Underlords Network right now. Please try again in a few minutes."
	"DAC_PartyAction_InternalError"						"An unexpected internal error occurred. Please try again in a few minutes."
	"DAC_PartyAction_InvalidParty"						"The party could not be found. It may have already been abandoned."
	"DAC_PartyAction_InvalidPermissions"				"You do not have permission to make those changes to that party."
	"DAC_PartyAction_InvalidTarget"						"The specified target is no longer a member of the party."
	"DAC_PartyAction_InvalidValue"						"The provided value was not valid for this party."
	"DAC_PartyAction_InMatchMaking"						"The party is currently in match making, and this change could not be made at this time."
	"DAC_PartyAction_InMatch"							"The party is currently in a match, and this change could not be made at this time."
	"DAC_PartyAction_Disabled"							"This action is temporarily disabled. Please try again in a few minutes."
	"DAC_PartyAction_TooBusy"							"The Dota Underlords Network is too busy to process this action right now. Please try again in a few minutes."
	"DAC_PartyAction_RateLimited"						"You have performed too many operations in a short period of time. Please wait a little while and try again."
	
	"DAC_JoinParty_ErrorTitle"							"Error"
	"DAC_JoinParty_FailedToGetResponse"					"Unable to talk to the Dota Underlords Network right now and join a party. Please try again in a few minutes."
	"DAC_JoinParty_InternalError"						"An internal error has occured while trying to join the party"
	"DAC_JoinParty_AlreadyInParty"						"You are already part of a party and cannot join another one until you leave the current party."
	"DAC_JoinParty_Disabled"							"The party system is temporarily disabled for maintenance. Please try again in a few minutes."
	"DAC_JoinParty_InvalidParty"						"The party you requested to join can no longer be found. The party may have been abandoned."
	"DAC_JoinParty_InvalidPermissions"					"You do not have an invite to join the specified party."
	"DAC_JoinParty_InvalidVersion"						"Your client is not a current version. Please update your client and try again."
	"DAC_JoinParty_NoRegionPings"						"Your client does not appear to have connectivity to our servers currently. Please try updating the client if applicable or verifying your connection."
	"DAC_JoinParty_TooBusy"								"The Dota Underlords Network is currently too busy to process your request. Please wait a minute and try again."
	"DAC_JoinParty_InvalidCode"							"The code you provided did not match any party. The code may be invalid, or the associated party may have been abandoned."
	"DAC_JoinParty_RateLimited"							"You have made too many join requests recently. Please wait a few seconds before making more."

	"DAC_LeaveParty_ErrorTitle"							"Error"
	"DAC_LeaveParty_FailedToGetResponse"				"Unable to talk to the Dota Underlords Network right now and leave your party. Please try again in a few minutes."
	"DAC_LeaveParty_InternalError"						"An internal error has occured while trying to leave the party"
	"DAC_LeaveParty_NotInParty"							"Unable to leave the requested party. You are not currently a member."
	"DAC_LeaveParty_InMatchMaking"						"Your party is currently in match making and this must be stopped before you can leave your party."
	
	"DAC_SpectateUser_BusyTitle"						"Spectating User"
	"DAC_SpectateUser_BusyText"							"Please Wait"
	"DAC_SpectateUser_ErrorTitle"						"Error"
	"DAC_SpectateUser_FailedToGetResponse"				"Unable to talk to the Dota Underlords Network right now and spectate this player. Please try again in a few minutes."
	"DAC_SpectateUser_InternalError"					"An internal error has occured while trying to spectate this player"
	"DAC_SpectateUser_Disabled"							"Spectating users is temporarily disabled. Please try again later."
	"DAC_SpectateUser_TooBusy"							"The Dota Underlords Network right now is too busy to process this request to spectate. Please try again in a few minutes."
	"DAC_SpectateUser_RateLimited"						"You have requested to spectate too many users recently. Please wait a minute and try again."
	"DAC_SpectateUser_NotInGame"						"The player you are trying to spectate is no longer in a game."
	"DAC_SpectateUser_DisabledForGame"					"The game that the player is currently in doesn't allow for people to spectate."
	"DAC_SpectateUser_ServerFull"						"The server currently has the maximum number of spectators allowed. Please try again later."
	"DAC_SpectateUser_NotFriends"						"The player you requested to spectate is not a friend. You must be friends with the people you wish to spectate."

	"DAC_AcquireTicket_ErrorTitle"						"Error"
	"DAC_AcquireTicket_BusyTitle"						"Joining Game"
	"DAC_AcquireTicket_BusyText"						"Please Wait"
	"DAC_AcquireTicket_InternalError"					"Unable to talk to the Dota Underlords Network right now and obtain access to the server. Please try again."

	"DAC_PartyInvite_ErrorTitle"						"Error"
	"DAC_PartyInvite_FailedToGetResponse"				"Unable to talk to the Dota Underlords Network right now and invite the specified user. Please try again in a few minutes."
	"DAC_PartyInvite_InternalError"						"An internal error has occured while trying to invite the user to the party"
	"DAC_PartyInvite_AlreadyInvited"					"This user is already either in the party or has been invited"
	"DAC_PartyInvite_InvalidPermissions"				"You do not have permission to invite this user to this party"
	"DAC_PartyInvite_InvalidParty"						"The party that you tried to send the invite to no longer exists."
	"DAC_PartyInvite_Disabled"							"Inviting users to parties has been temporarily disabled. Please try again in a few minutes."
	"DAC_PartyInvite_TooManyInvites"					"There are too many invites already outstanding for this party. Please cancel previous invites before sending more."
	"DAC_PartyInvite_NotFriends"						"You must be friends with people that you send party invites to."
	"DAC_PartyInvite_TooBusy"							"The Dota Underlords Network is currently too busy to process this request right now. Please try again in a little while."
	"DAC_PartyInvite_RateLimited"						"You have sent too many invites over the past few seconds. Please wait a little while before sending more invites."

	"DAC_PlayGame_AbandonLobbyTitle"					"Leaving Game"
	"DAC_PlayGame_AbandonLobbyText"						"Please wait"

	"DAC_Party_RolePlayer"								"Player"
	"DAC_Party_RoleSpectator"							"Spectator"	
	"DAC_Party_CreatePartyTitle"						"Creating Party"
	"DAC_Party_CreatePartyText"							"Please wait"
	"DAC_Party_JoinPartyTitle"							"Joining Party"
	"DAC_Party_JoinPartyText"							"Please wait"
	"DAC_Party_PartyReadyTitle"							"Setting Ready"
	"DAC_Party_PartyReadyText"							"Please wait"
	"DAC_Party_LeavePartyTitle"							"Leaving Party"
	"DAC_Party_LeavePartyText"							"Please wait"
	"DAC_Party_PartyRoleTitle"							"Changing Role"
	"DAC_Party_PartyRoleText"							"Please wait"
	"DAC_Party_KickPlayerTitle"							"Kicking Player"
	"DAC_Party_KickPlayerText"							"Please wait"
	"DAC_Party_CancelInviteTitle"						"Cancelling Invite"
	"DAC_Party_CancelInviteText"						"Please wait"
	"DAC_Party_InviteUserTitle"							"Inviting User"
	"DAC_Party_InviteUserText"							"Please wait"
	"DAC_Party_SetBotDifficultyTitle"					"Setting Bot Difficulty"
	"DAC_Party_SetBotDifficultyText"					"Please wait"

	"DAC_Party_Context_Invite"							"Invite Friends"
	"DAC_Party_Context_Open"							"Open Party"
	"DAC_Party_Context_Close"							"Close Party"
	"DAC_Party_Context_CopyCode"						"Copy Party Code"
	"DAC_Party_Context_ShowCode"						"Show Party Code"
	"DAC_Party_Context_HideCode"						"Hide Party Code"


	"DAC_Party_KickedByTitle"							"Kicked from Party"
	"DAC_Party_KickedByText"							"You were kicked from your party by {g:dac_persona:kicked_by_account}"

	"DAC_PartyInviteFriend_Title"						"Invite Online Friends"
	"DAC_PartyInviteFriend_NoFriends"					"None of your friends are currently playing Dota Underlords."
	"DAC_PartyInviteFriend_Close"						"Close"
	"DAC_PartyInviteFriend_Invite"						"Invite"
	"DAC_PartyInviteFriend_AlreadyMember"				"Already in party"
	"DAC_PartyInviteFriend_AlreadyInvited"				"Invited"
	"DAC_PartyInviteFriend_NotInParty"					"Not in party"
	"DAC_PartyInviteFriend_InvitesFull"					"Too many members"


	"DAC_AcceptFriendInvite_Title"						"Accepting Invite"
	"DAC_AcceptFriendInvite_Body"						"Please Wait"
	"DAC_AcceptFriendInvite_ErrorTitle"					"Error"
	"DAC_AcceptFriendInvite_ErrorBody"					"Unable to accept this invite at this time. Please try again later."

	"DAC_RemoveFriend_Title"							"Removing Friend"
	"DAC_RemoveFriend_Body"								"Please Wait"
	"DAC_RemoveFriend_ErrorTitle"						"Error"
	"DAC_RemoveFriend_ErrorBody"						"Unable to remove this friend at this time. Please try again later."
	"DAC_RemoveFriend_ConfirmTitle"						"Remove Friend"
	"DAC_RemoveFriend_ConfirmBody"						"Are you sure that you want to remove {g:dac_persona:b:account_id} as a friend?"

	"DAC_CancelFriendInvite_Title"						"Removing Friend"
	"DAC_CancelFriendInvite_Body"						"Please Wait"
	"DAC_CancelFriendInvite_ErrorTitle"					"Error"
	"DAC_CancelFriendInvite_ErrorBody"					"Unable to cancel this invite at this time. Please try again later."
	"DAC_CancelFriendInvite_ConfirmTitle"				"Cancel Invite"
	"DAC_CancelFriendInvite_ConfirmBody"				"Are you sure that you want to cancel your friend invite for {g:dac_persona:b:account_id}? You will be unable to send them another invite for several days."

	"DAC_IgnoreFriendInvite_Title"						"Ignoring Invite"
	"DAC_IgnoreFriendInvite_Body"						"Please Wait"
	"DAC_IgnoreFriendInvite_ErrorTitle"					"Error"
	"DAC_IgnoreFriendInvite_ErrorBody"					"Unable to ignore this invite at this time. Please try again later."
	"DAC_IgnoreFriendInvite_ConfirmTitle"				"Ignore Invite"
	"DAC_IgnoreFriendInvite_ConfirmBody"				"Are you sure that you want to ignore this invite sent by {g:dac_persona:b:account_id}?"

	"DAC_FriendCode_Title"								"Friend Code"
	"DAC_FriendCode_AddFriendLabel"						"Enter Friend Code"
	"DAC_FriendCode_AddFriendPrompt"					""
	"DAC_FriendCode_AddFriendButton"					"Add Friend"
	"DAC_FriendCode_GeneratedCodeLabel"					"Copy My Friend Code"
	"DAC_FriendCode_GenerateCodeButton"					"My Friend Code"
	"DAC_FriendCode_CodeCopied"					"Friend Code Copied"
	"DAC_FriendCode_WaitingOnCode"						"Attempting to connect"
	"DAC_FriendCode_Reconnect"							"Reconnect"
	"DAC_FriendCode_UsesLeft"							"Uses Left: {i:usesLeft}"
	"DAC_FriendCode_Expiration"							"Expires: {t:s:expireDate} at {t:t:expireDate}"
	"DAC_FriendCode_RevokeCodeButton"					"Revoke Code"
	"DAC_FriendCode_AddFriendBadCode"					"Invalid Code"
	"DAC_FriendCode_Close"								"Close"
	"DAC_FriendCode_FriendPopupTitle"					"Invite Friend?"
	"DAC_FriendCode_GCContact"							"Contacting Network"
	"DAC_FriendCode_PleaseWait"							"Please wait"
	"DAC_FriendCode_ErrorTitle"							"Error"
	"DAC_FriendCode_FailedToGetResponse"				"Unable to talk to the Dota Underlords Network right now. Please try again in a few minutes."
	"DAC_FriendCode_FailedTooManyCodes"					"You already have the maximum number of friend codes generated. Please revoke one before generating a new one."
	"DAC_FriendCode_FailedKeyInvalid"					"This code is invalid."
	"DAC_FriendCode_FailedKeyExpired"					"This code has expired."
	"DAC_FriendCode_FailedKeyUsedUp"					"This code has already been used the maximum number of times."
	"DAC_FriendCode_FailedAlreadyFriends"				"You are already friends with this user."
	"DAC_FriendCode_FailedDisabled"						"This system is temporarily disabled."
	"DAC_FriendCode_FailedInternalError"				"Unexpected internal server error. Please try again later."
	"DAC_FriendCode_FailedRateLimited"					"You've sent too many requests. Please try again later."
	"DAC_FriendCode_FailedTooBusy"						"This system is too busy right now. Please try again later."
	"DAC_FriendCode_TargetHasTooManyFriends"			"This user already has the maximum number of allowed friends."
	"DAC_FriendCode_HaveTooManyFriends"					"You already have the maximum number of allowed friends."
	"DAC_FriendCode_Blocked"							"This user has blocked you. This may be a result of having recently sent a friend request."
	"DAC_FriendCode_Ignored"							"You have been ignored by this user."
	"DAC_FriendCode_InviteSent"							"Friend Invite sent."

	"DAC_PlayerContextMenu_InviteToParty"				"Invite to Party"
	"DAC_PlayerContextMenu_SpectateGame"				"Spectate Game"
	"DAC_PlayerContextMenu_AddFriend"					"Add Friend"
	"DAC_PlayerContextMenu_AcceptFriendRequest"			"Accept Friend Request"
	"DAC_PlayerContextMenu_IgnoreFriendRequest"			"Ignore Friend Request"
	"DAC_PlayerContextMenu_PartyLeave"					"Leave Party"
	"DAC_PlayerContextMenu_PartyKick"					"Kick From Party"
	"DAC_PlayerContextMenu_PartyCancelInvite"			"Cancel Party Invite"
	"DAC_PlayerContextMenu_PartySwitchPlayer"			"Switch to Player"
	"DAC_PlayerContextMenu_PartySwitchSpectator"		"Switch to Spectator"
	"DAC_PlayerContextMenu_PartyCreateWith"				"Create Party"
	"DAC_PlayerContextMenu_RemoveFriend"				"Remove Friend"
	"DAC_PlayerContextMenu_CancelFriendInvite"			"Cancel Friend Invite"
	"DAC_PlayerContextMenu_AddFriend"					"Send Friend Invite"
	"DAC_PlayerContextMenu_EmptyMenu"					"--"
	

	"DAC_DisconnectedFromServer_Generic"				"Disconnected from the game server."
	"DAC_DisconnectedFromServer_ConnectionLost"			"Lost connection to the game server."
	"DAC_DisconnectedFromServer_LocalProblem"			"Lost connection to the game server.<br/>It looks like there may be a problem with your Internet connection."
	"DAC_FailedToConnectToServer_Generic"				"Failed to connect to the game server."
	"DAC_FailedToConnectToServer_LocalProblem"			"Failed to connect to the game server.<br/>It looks like there may be a problem with your Internet connection."

	// Client only rich presence
	"DAC_RP_PendingReceived"							"Friend Request Pending"
	"DAC_RP_PendingSent"								"Friend Request Sent"
	"DAC_RP_NotFriends"									"Not friends"
	"DAC_RP_Online"										"Online"
	"DAC_RP_Busy"										"Busy"
	"DAC_RP_Away"										"Away"
	"DAC_RP_Snooze"										"Snooze"
	"DAC_RP_LookingToTrade"								"Looking To Trade"
	"DAC_RP_LookingToPlay"								"Looking To Play"
	"DAC_RP_PlayingOtherGame"							"Playing Other Game"

	"DAC_Hero_Unit_Cost"								"Tier {i:UnitCost}"

	"dac_hero_name_abaddon"								"Abaddon"
	"dac_hero_name_alchemist"							"Alchemist"
	"dac_hero_name_antimage"							"Anti-Mage"
	"dac_hero_name_axe"									"Axe"
	"dac_hero_name_bat_rider"							"Batrider"
	"dac_hero_name_beast_master"						"Beastmaster"
	"dac_hero_name_bounty_hunter"						"Bounty Hunter"
	"dac_hero_name_chaos_knight"						"Chaos Knight"
	"dac_hero_name_clockwerk"							"Clockwerk"
	"dac_hero_name_crystal_maiden"						"Crystal Maiden"
	"dac_hero_name_disruptor"							"Disruptor"
	"dac_hero_name_doom"								"Doom"
	"dac_hero_name_dragon_knight"						"Dragon Knight"
	"dac_hero_name_drow_ranger"							"Drow Ranger"
	"dac_hero_name_enchantress"							"Enchantress"
	"dac_hero_name_enigma"								"Enigma"
	"dac_hero_name_furion"								"Nature's Prophet"
	"dac_hero_name_gyrocopter"							"Gyrocopter"
	"dac_hero_name_juggernaut"							"Juggernaut"
	"dac_hero_name_keeper_of_the_light"					"Keeper of the Light"
	"dac_hero_name_kunkka"								"Kunkka"
	"dac_hero_name_lich"								"Lich"
	"dac_hero_name_lina"								"Lina"
	"dac_hero_name_lone_druid"							"Lone Druid"
	"dac_hero_name_luna"								"Luna"
	"dac_hero_name_lycan"								"Lycan"
	"dac_hero_name_medusa"								"Medusa"
	"dac_hero_name_morphling"							"Morphling"
	"dac_hero_name_necrophos"							"Necrophos"
	"dac_hero_name_ogre_magi"							"Ogre Magi"
	"dac_hero_name_omniknight"							"Omniknight"
	"dac_hero_name_phantom_assassin"					"Phantom Assassin"
	"dac_hero_name_puck"								"Puck"
	"dac_hero_name_queen_of_pain"						"Queen of Pain"
	"dac_hero_name_razor"								"Razor"
	"dac_hero_name_sand_king"							"Sand King"
	"dac_hero_name_shadow_fiend"						"Shadow Fiend"
	"dac_hero_name_shadow_shaman"						"Shadow Shaman"
	"dac_hero_name_slardar"								"Slardar"
	"dac_hero_name_slark"								"Slark"
	"dac_hero_name_sniper"								"Sniper"
	"dac_hero_name_techies"								"Techies"
	"dac_hero_name_templar_assassin"					"Templar Assassin"
	"dac_hero_name_terrorblade"							"Terrorblade"
	"dac_hero_name_tide_hunter"							"Tidehunter"
	"dac_hero_name_timbersaw"							"Timbersaw"
	"dac_hero_name_tinker"								"Tinker"
	"dac_hero_name_tiny"								"Tiny"
	"dac_hero_name_treant_protector"					"Treant Protector"
	"dac_hero_name_troll_warlord"						"Troll Warlord"
	"dac_hero_name_tusk"								"Tusk"
	"dac_hero_name_venomancer"							"Venomancer"
	"dac_hero_name_viper"								"Viper"
	"dac_hero_name_wind_ranger"							"Windranger"
	"dac_hero_name_witch_doctor"						"Witch Doctor"
	"dac_hero_name_pudge"								"Pudge"
	"dac_hero_name_warlock"								"Warlock"
	"dac_hero_name_bloodseeker"							"Bloodseeker"
	"dac_hero_name_arc_warden"							"Arc Warden"
	"dac_hero_name_mirana"								"Mirana"

	"dac_name_plague_ward"								"Plague Ward"
	"dac_name_natures_prophet_tree"						"Lesser Treant"
	"dac_name_lone_druid_bear"							"Loyal Bear"
	"dac_name_lycan_wolf_spawns"						"Savage Wolf"
	"dac_name_techies_bomb"								"Keenfolk Explosives"
	
	"dac_unit_neutral_melee"							"Melee Creep"
	"dac_unit_neutral_melee_lore"						"Look I'll be honest, I can't tell if these guys are autonomous or brainwashed, but they fight for cheap and that's good enough for me. - <i>Grek, Economical Fight Promoter</i>"
	"dac_unit_neutral_ranged"							"Ranged Creep"
	"dac_unit_neutral_ranged_lore"						"Not all of Prellex's disciples were interested in dying for a glowing rock.  Some of them wanted to die for cold hard cash. - <i>Grek, Gladiatorial Recruiter</i>"
	"dac_unit_neutral_melee_mega"						"Mega Creep"
	"dac_unit_neutral_melee_mega_lore"					"Now this big boy has a dream.  He'll probably die before he reaches that dream, but ya gotta admire the conviction. - <i>Grek, Crooked Booker</i>"
	"dac_unit_neutral_golem_a"							"Big Golem"
	"dac_unit_neutral_golem_a_lore"						"Now that my friend, is one big hunk of rock. - <i>Grek, Critical Analyst</i>"
	"dac_unit_neutral_golem_b"							"Small Golem"
	"dac_unit_neutral_golem_b_lore"						"Now that my friend, is a smaller, but still dangerous hunk of rock. - <i>Grek, Amateur Geologist</i>"
	"dac_unit_neutral_wolf_big"							"Big Wolf"
	"dac_unit_neutral_wolf_big_lore"					"Not much to say here.  They're wolves. - <i>Grek, Animal Lover</i>"
	"dac_unit_neutral_wolf_small"						"Small Wolf"
	"dac_unit_neutral_wolf_small_lore"					"They look so cute until they're rippin' your face off. - <i>Grek, Nurturing to a Fault</i>"
	"dac_unit_neutral_bear_a"							"Tomato"
	"dac_unit_neutral_bear_a_lore"						"I like to tell people that these are the hellbears that mauled Kwerthias. - <i>Grek, Professional Embellisher</i>"
	"dac_unit_neutral_bear_b"							"Potato"
	"dac_unit_neutral_bear_b_lore"						"I think they're brothers, or sisters, or married, or something like that. - <i>Grek, Detail Oriented</i>"
	"dac_unit_neutral_vulture_a"						"Revtel Wildwing"
	"dac_unit_neutral_vulture_a_lore"					"I used to try to clip their wings so they couldn't fly out of the arena, but the wildwings kept eating everyone I sent to handle them.  Fortunately they got used to the easy food so now they stick around on their own. - <i>Grek, Lemonade Maker</i>"
	"dac_unit_neutral_vulture_b"						"Wildwing Hatchling"
	"dac_unit_neutral_vulture_b_lore"					"These guys are walking liability machines, but the crowd loves 'em. - <i>In which Grek gives the people what they want</i>"
	"dac_unit_neutral_thunder_lizard_big"				"Thunderhide Alpha"
	"dac_unit_neutral_thunder_lizard_big_lore"			"Centaurs like to wrestle these bad boys for fun. Centaurs are also really stupid. - <i>In which Grek calls it like he sees it</i>"
	"dac_unit_neutral_thunder_lizard_small"				"Thunderhide"
	"dac_unit_neutral_thunder_lizard_small_lore"		"If there's one thing I know about the business, it's this: kids love watching giant lizards crush gladiators. - <i>Grek, Eye For The Business</i>"
	"dac_unit_neutral_black_dragon"						"Black Dragon"
	"dac_unit_neutral_black_dragon_lore"				"We don't talk about where I got this thing. - <i>Grek, Dragon Smuggler</i>"
	"dac_unit_neutral_troll_dark_a"						"Dark Troll Buddy"
	"dac_unit_neutral_troll_dark_a_lore"				"Word to the wise: don't get in a drinking contest with these guys. - <i>In which Grek shares some hard earned wisdom</i>"
	"dac_unit_neutral_troll_dark_b"						"Dark Troll Boss"
	"dac_unit_neutral_troll_dark_b_lore"				"Look, I'm not gonna lie, this guy scares the hell outta me. - <i>In which Grek talks about keeping a healthy distance from the talent</i>"
	"dac_unit_neutral_troll_dark_frost"					"Dark Troll Priest"
	"dac_unit_neutral_troll_dark_frost_lore"			"Not all the Dark Troll priests followed J'Muy to Weeping Rose... some wanted to start a new life here. - <i>Grek, History Buff</i>"
	"dac_unit_neutral_nian"								"The Year Beast"
	"dac_unit_neutral_nian_lore"						"Ladies and Gentlemen, I give to you the untamed.  The unmatched.  The unbroken.  The Year Beast! - <i>In which Grek works the crowd</i>"
	"dac_unit_neutral_roshan"							"Roshan"
	"dac_unit_neutral_roshan_lore"						"They don't make 'em tougher than the Champion of the Aegis. - <i>Grek, Fight Promoter</i>"
	
	"dac_hero_type_assassin"							"Assassin"
